Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Granjeiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,6,6,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
,Groairas,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,7,7,7,8,8,8,17,17,17,17,20,22,22,22,23,23,23,25,29,32,32,42,44,44,45,45,45,45,45,72,72,74,93,94,95,95,104,115,118,120,130,131,139,142,142,142,144,146,146,154,199,234,245,248,252,276,285,285,308,327,337,347,358,363,369,370,400,421,421,457,457,458,479,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480
,Guaiuba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,16,17,17,27,27,27,28,29,32,32,38,41,45,49,54,55,57,57,59,60,61,62,62,62,62,62,72,76,82,88,96,111,120,126,126,136,153,160,171,174,174,175,175,177,185,188,193,201,203,204,205,207,210,212,217,219,219,219,219,219,223,227,227,227,230,230,230,231,232,233,233,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234
,Guaraciaba do Norte,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,6,6,6,6,9,11,11,12,14,14,14,30,33,35,36,44,48,49,49,49,50,50,51,58,58,59,65,67,77,79,84,84,84,87,92,95,95,95,97,99,101,102,103,113,127,127,127,164,183,183,183,183,183,183,183,183,183,183,185,194,194,194,209,228,232,239,239,239,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
,Guaramiranga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,6,6,6,6,6,6,6,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,14,15,18,18,18,18,19,20,21,21,21,21,24,31,33,33,36,37,37,39,39,39,41,46,46,46,47,48,54,55,57,57,57,63,67,71,75,76,76,76,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
,Hidrolandia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6,7,7,7,7,10,12,13,13,13,13,13,13,13,13,13,15,15,16,16,21,22,22,22,22,24,37,39,40,42,44,46,48,50,58,64,78,78,78,78,79,80,98,98,99,99,99,100,100,100,100,100,101,101,102,104,120,120,120,120,120,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
,Horizonte,,,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,10,10,11,12,19,20,21,21,21,22,23,30,38,38,38,38,39,40,40,69,76,76,92,98,107,125,131,131,132,136,141,154,156,183,186,192,203,231,232,232,232,234,234,237,242,298,303,326,373,424,467,481,546,561,566,622,652,665,671,694,725,739,749,765,780,810,831,838,844,879,893,908,930,949,956,961,972,980,992,1009,1022,1031,1031,1043,1061,1070,1077,1087,1097,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
,Ibaretama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,8,8,8,9,10,10,10,10,11,11,11,12,12,12,13,14,14,14,14,14,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,28,37,37,37,38,38,38,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
,Ibiapina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,6,6,7,12,16,16,16,16,16,16,23,30,31,31,31,31,31,32,33,35,36,49,50,54,55,55,55,56,63,65,66,67,68,71,71,85,85,112,124,137,156,156,161,166,171,180,204,206,206,208,208,217,232,245,271,271,271,288,304,310,314,322,322,322,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329
,Ibicuitinga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,11,11,18,25,26,27,27,30,30,32,42,47,47,47,51,57,61,61,63,66,66,69,69,70,70,76,98,98,107,114,117,124,129,131,131,131,135,142,142,148,148,149,151,159,162,167,184,197,197,197,201,208,224,231,231,241,249,251,272,303,315,329,329,343,343,357,358,371,373,373,373,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375
,Icapui,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,8,8,8,8,8,9,16,16,17,19,21,21,22,24,25,25,28,32,32,41,42,45,45,45,45,45,45,45,45,68,69,70,80,86,92,99,107,110,114,119,133,146,146,152,152,152,153,166,175,179,186,187,189,197,200,207,209,210,212,213,214,219,224,228,231,234,237,241,253,253,259,266,266,266,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268
,Ico,,,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,9,9,9,11,11,12,14,19,21,23,24,28,28,33,34,38,38,38,38,38,38,39,39,64,64,68,68,73,83,86,90,90,92,104,110,111,111,113,113,127,127,139,139,144,146,146,151,162,163,166,170,173,175,175,178,191,198,205,207,207,208,216,225,230,251,263,263,269,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282
,Iguatu,,,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,7,8,8,8,8,8,9,9,9,9,11,18,18,20,22,24,27,27,28,29,31,31,32,33,36,40,45,50,53,54,66,67,68,73,78,78,79,83,83,85,85,90,90,90,91,91,91,91,94,110,111,119,121,126,146,154,158,162,166,170,206,278,337,346,367,388,394,461,484,516,545,550,560,593,633,669,736,790,792,802,871,896,965,1004,1037,1037,1082,1126,1204,1226,1252,1291,1305,1321,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
,Independencia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,9,11,11,11,15,19,19,22,25,25,25,25,26,26,26,26,26,26,26,26,27,37,37,37,37,37,43,48,48,49,55,55,55,55,59,63,64,64,64,64,66,77,79,79,96,97,99,102,103,106,120,120,120,120,121,122,122,125,135,135,136,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
,Ipaporanga,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,8,8,8,8,10,10,10,13,13,13,13,14,17,17,17,19,19,20,20,20,20,21,21,35,35,36,36,39,45,45,45,45,45,46,46,47,60,60,60,63,69,71,80,81,81,82,82,83,84,86,86,86,86,86,87,89,92,93,94,94,94,94,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
,Ipaumirim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,14,14,14,15,18,18,18,19,19,23,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
,Ipu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,4,5,7,7,7,8,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,13,25,26,28,28,39,39,40,41,41,44,45,47,49,50,50,50,84,84,86,93,126,141,143,143,152,165,188,201,216,217,217,225,237,244,255,267,268,269,291,305,310,314,319,319,319,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322
,Ipueiras,,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,8,12,12,14,15,23,23,23,23,23,23,23,23,37,37,44,50,56,66,67,72,73,74,82,87,119,120,123,127,131,146,153,155,164,177,178,178,183,184,186,194,194,194,194,195,198,198,199,199,200,202,217,233,234,235,236,236,237,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239
,Iracema,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,4,4,5,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,12,13,13,14,18,18,19,20,20,20,20,20,21,21,22,22,23,24,25,29,30,30,30,34,35,42,42,42,42,42,50,50,55,59,65,65,65,72,78,83,94,99,99,99,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
,Iraucuba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,9,22,22,22,25,25,25,28,32,32,40,41,42,44,45,46,46,46,46,46,46,47,47,64,66,67,75,77,79,83,87,88,90,99,101,102,103,103,103,105,110,110,111,111,112,113,115,117,123,134,170,186,192,207,209,215,218,233,254,254,255,257,293,312,312,312,315,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317
,Itaicaba,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,13,14,14,14,14,14,14,14,16,16,16,17,17,17,17,17,33,35,36,36,43,50,50,54,54,54,55,65,70,71,71,72,72,73,82,86,89,96,96,96,100,100,102,115,124,124,125,131,138,141,146,147,149,151,153,162,166,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
,Itaitinga,,,0,0,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,5,5,8,9,10,11,12,13,15,19,21,31,31,40,41,41,45,47,49,49,50,68,76,77,79,110,116,118,121,122,125,126,126,147,157,164,172,175,180,185,187,188,190,190,190,193,197,211,221,235,249,265,284,298,313,317,333,368,379,381,383,387,389,391,394,405,414,416,423,423,424,427,436,438,478,482,483,483,524,534,534,535,541,542,544,547,550,550,556,558,559,560,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561
,Itapaje,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,15,15,17,18,27,27,29,43,56,57,59,82,94,94,94,142,142,147,151,152,152,154,155,270,272,293,302,320,334,346,355,356,381,388,413,420,442,447,453,459,477,484,494,505,511,522,524,533,536,540,552,570,571,580,592,614,640,659,665,669,674,697,720,732,735,752,752,771,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779
,Itapipoca,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,5,5,5,5,7,18,19,23,23,42,43,58,59,59,87,89,103,152,186,193,201,255,269,277,382,422,442,450,486,499,530,536,689,692,695,698,701,710,710,711,945,960,986,1018,1056,1126,1153,1158,1164,1186,1231,1272,1297,1308,1318,1325,1352,1369,1390,1412,1431,1452,1460,1469,1505,1521,1547,1559,1575,1580,1582,1607,1627,1636,1665,1701,1704,1707,1716,1730,1733,1750,1768,1770,1770,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791
,Itapiuna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,7,7,7,7,7,8,13,14,16,17,20,23,23,27,29,29,30,33,34,35,35,39,43,46,46,46,46,48,48,64,64,64,66,72,75,76,81,82,82,82,85,87,91,91,91,92,94,107,108,115,119,121,123,125,126,129,129,139,143,144,145,146,153,155,157,158,160,162,165,167,169,171,171,171,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
,Itarema,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,5,5,5,8,8,14,28,32,32,33,34,34,34,47,90,93,99,116,119,160,160,309,309,309,309,309,309,312,313,555,555,556,636,671,722,746,814,814,851,861,891,897,924,924,924,927,929,1050,1075,1087,1088,1088,1090,1099,1112,1120,1133,1134,1134,1134,1134,1138,1139,1151,1209,1209,1209,1294,1439,1475,1500,1503,1503,1503,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504
,Itatira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,8,8,9,11,11,12,12,19,22,22,22,30,30,30,47,67,75,75,99,108,117,118,118,119,119,119,188,188,204,217,239,266,280,294,309,317,325,338,349,365,366,367,386,390,422,440,471,482,497,500,525,546,563,564,602,617,618,631,656,670,687,699,699,700,715,734,743,751,758,762,762,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772
,Jaguaretama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,8,10,12,12,12,12,12,12,12,12,14,19,21,21,29,29,29,29,29,31,31,32,34,36,37,38,39,43,47,49,50,51,52,52,53,57,57,57,60,60,63,65,66,68,70,70,77,81,85,89,92,94,94,96,107,117,129,131,131,135,137,146,150,157,163,169,169,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172
,Jaguaribara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,6,6,6,9,10,10,11,11,11,12,13,14,14,14,14,14,14,16,16,17,17,21,21,22,22,22,22,22,22,30,30,30,30,34,45,62,64,64,64,66,66,67,67,68,70,70,83,88,97,102,103,103,106,110,127,133,134,140,146,146,146,154,161,167,176,176,176,177,179,179,180,182,184,184,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
,Jaguaribe,,,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,5,5,5,5,7,7,10,10,11,11,11,12,12,12,12,14,14,14,14,14,14,14,14,15,22,22,22,23,24,26,28,28,37,40,40,40,42,58,58,66,66,66,67,67,68,68,68,119,121,123,123,128,144,144,146,146,148,148,149,161,163,166,166,166,171,176,180,187,188,188,188,189,197,207,230,244,244,245,248,251,289,301,317,317,318,322,349,379,398,401,403,423,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439
,Jaguaruana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,7,7,7,7,8,8,8,8,11,12,13,13,13,14,22,22,22,32,32,32,32,33,33,35,35,70,73,74,85,94,99,104,110,111,114,118,135,135,136,137,137,138,138,155,164,190,196,196,198,214,214,214,256,265,269,273,277,287,345,354,367,369,372,390,396,400,413,434,436,437,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464
,Jardim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,7,9,10,10,11,11,11,13,14,17,17,19,19,21,30,31,33,34,34,36,42,45,51,53,58,61,61,61,63,63,65,68,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
,Jati,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,7,7,7,8,8,8,10,10,12,12,12,12,13,13,13,13,13,13,13,13,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
,Jijoca de Jericoacoara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,14,14,24,28,30,37,40,48,52,52,57,57,59,59,59,59,59,60,88,88,92,106,110,113,120,128,129,129,147,148,165,166,167,167,170,172,182,190,193,200,205,205,212,234,239,247,270,270,272,288,294,317,337,361,361,365,374,388,393,406,418,418,422,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430
