Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,
,Searcy,35.9109364,-92.69936482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,13,16,16,16,17,18,
,Sebastian,35.19605503,-94.27162713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,5,7,8,8,8,8,8,8,8,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,16,16,17,18,18,18,19,19,20,22,23,24,29,38,40,43,47,53,62,69,81,85,96,98,102,109,133,144,148,165,169,187,193,219,226,244,250,258,298,324,357,378,435,457,468,476,533,548,577,602,622,634,649,705,747,806,834,874,
,Sevier,33.99780401,-94.2424869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,8,8,8,8,8,8,8,9,10,10,10,10,10,11,11,11,11,11,11,12,12,12,13,14,14,14,16,16,18,21,21,24,24,25,27,28,32,46,49,50,62,79,84,93,111,120,131,162,170,210,225,258,283,297,301,326,339,355,366,382,387,393,428,446,465,478,498,506,550,563,588,592,606,614,617,648,652,661,693,700,706,717,726,732,743,748,758,769,781,788,800,807,811,
,Sharp,36.16258158,-91.47819342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,6,10,10,10,10,10,10,10,10,10,10,11,16,25,26,36,37,37,37,37,38,40,42,42,42,42,42,42,42,45,46,46,46,46,46,47,47,48,48,48,48,49,50,50,51,51,51,51,51,51,51,51,51,51,51,51,52,53,53,53,53,53,53,53,54,57,58,58,58,58,58,61,62,64,68,69,
,Stone,35.86251946,-92.15684085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,14,14,14,17,17,18,19,19,19,19,19,19,22,22,22,
,Union,33.16887091,-92.59746952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,5,7,8,9,10,10,10,12,12,13,13,15,16,18,18,18,18,18,19,20,23,24,26,26,26,29,30,32,33,38,43,44,50,54,54,60,62,62,67,73,73,73,76,76,80,84,105,105,107,107,107,117,121,140,144,152,157,160,162,162,164,166,171,173,173,173,177,179,185,188,188,188,190,190,194,199,202,203,208,209,213,218,220,223,224,227,232,232,237,243,245,245,247,248,249,250,252,252,252,253,256,264,266,267,273,274,275,
,Van Buren,35.58095779,-92.51295036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,11,16,17,17,20,20,20,20,20,20,21,21,21,22,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,33,34,34,34,35,35,35,35,35,35,35,35,36,36,36,36,36,36,
,Washington,35.976844,-94.21800746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,5,6,10,13,14,14,15,19,22,23,24,25,28,29,29,30,36,37,37,37,43,43,44,44,45,45,46,54,59,60,62,71,74,77,77,77,84,86,87,87,90,91,91,94,102,105,105,110,110,111,114,126,131,141,143,145,151,154,180,213,233,259,276,303,326,352,410,452,509,562,620,652,771,824,913,1016,1097,1185,1235,1389,1605,1710,1804,1925,1977,2080,2141,2222,2321,2404,2531,2680,2767,2880,3140,3238,3320,3417,3578,3634,3766,3853,3932,4050,4137,4171,4266,4309,4344,4456,4526,4594,
,White,35.25688493,-91.74908296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,6,6,10,11,15,23,23,25,25,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,29,30,31,31,31,31,33,34,34,34,35,35,35,35,35,35,35,36,36,37,37,37,37,37,37,37,37,37,37,37,38,40,40,40,42,43,43,44,44,44,46,48,48,48,49,49,50,50,52,55,55,56,58,59,61,65,69,70,73,73,76,76,80,80,80,82,84,85,86,87,92,92,93,96,98,101,107,115,121,128,141,149,
,Woodruff,35.18902527,-91.2439489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,10,10,12,12,12,
,Yell,35.00292371,-93.41171338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,9,9,13,23,28,30,38,73,76,94,96,99,102,108,114,128,137,141,162,179,183,192,202,222,235,240,248,251,261,275,289,303,308,309,324,340,361,403,416,435,448,475,479,511,534,582,591,616,644,658,668,680,707,745,750,783,799,822,828,832,838,
,Arkansas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,31,41,52,62,100,122,165,310,330,382,432,467,499,519,545,611,661,721,778,811,902,930,1025,1077,1230,1274,1332,1377,1501,1579,1648,1701,1775,1828,1865,2059,2076,2312,2601,2812,2913,3004,3087,3131,3197,3342,3393,3428,3495,3548,3606,3708,3780,3831,3831,4121,4148,4265,4334,4469,4562,4686,4866,4920,5031,5108,5544,5707,5866,6012,6112,6248,6345,6582,6828,7063,7314,7504,7867,8076,8454,8674,9109,9435,9743,10091,10399,10824,11568,12099,12505,12922,13194,13634,13930,14634,15145,15568,16088,16683,17379,18067,18985,19516,20047,20472,21009,21448,22298,22798,23285,23876,24264,24570,25275,26088,26811,27868,28378,28946,
