Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Yaroslavl,,,0,19830,39660,39739,39816,39893,39969,40046,40125,40204,40280,40357,40435,40512,40589,40669,40748,40825,40903,40980,41059,41136,41216,41295,41375,41454,41531,41609,41687,41767,41848,41928,42007,42086,42164,42244,42331,42423,42516,42614,42711,42805,42900,43003,43113,43231,43351,43468,43584,43705,43836,43976,44125,44282,44436,44588,44749,44926,45116,45318,45525,45729,45929,46124,46321,46522,46730,46934,47137,47334,47532,47737,47941,48141,48338,48535,48740,48943,49139,49336,49535,49736,49935,50132,50326,50525,50727,50924,51120,51317,51515,51515,51570,51730,51891,52053,52214,52377
,Zabaykalsky,,,0,21323,42647,42672,42700,42727,42757,42789,42818,42849,42879,42911,42941,42971,42996,43029,43060,43092,43126,43156,43193,43228,43269,43314,43369,43432,43497,43560,43622,43683,43746,43815,43896,43983,44048,44117,44192,44276,44367,44474,44609,44762,44934,45103,45280,45473,45700,45934,46199,46452,46713,46997,47294,47617,47952,48292,48619,48950,49287,49619,49953,50282,50604,50923,51230,51528,51831,52127,52435,52758,53086,53403,53723,54022,54312,54607,54905,55192,55472,55748,56022,56307,56590,56883,57164,57437,57702,57965,58225,58489,58750,58750,58818,59035,59251,59469,59688,59907
,Central,,,0,0,1981054,1986477,1991185,1995601,2000835,2004939,2008715,2013747,2018447,2022886,2027585,2031836,2035645,2039823,2044677,2049713,2054723,2060198,2064552,2069953,2074565,2079231,2083828,2088548,2093290,2098382,2103997,2109962,2117076,2124843,2133534,2143323,2152096,2161197,2169371,2178022,2189649,2201621,2213018,2223909,2233888,2244399,2257095,2269349,2282332,2293794,2305968,2316910,2327693,2340413,2352343,2365029,2378035,2389966,2400761,2411748,2423283,2435448,2446651,2457602,2468576,2479130,2488599,2499327,2510284,2520487,2530506,2540126,2548863,2557376,2566583,2575072,2583639,2592323,2600185,2607830,2614772,2622476,2630411,2638512,2645631,2653496,2659900,2666848,2674297,2681179,2687764,2694920,2701419,2701419,2703148,2708717,2714298,2719890,2725494,2731109
,Northwestern,,,0,0,818147,819294,820505,821741,822970,824199,825444,826709,827978,829281,830601,831899,833179,834499,835799,837102,838426,839716,840987,842239,843540,844851,846187,847532,848883,850219,851531,852878,854273,855692,857129,858595,860053,861549,863092,864685,866335,868050,869831,871687,873601,875627,877739,880075,882566,885173,887875,890621,893586,896733,900023,903457,907015,910648,914351,918137,921965,925821,929754,933720,937704,941597,945500,949413,953324,957259,961177,965068,968947,972847,976748,980631,984493,988339,992169,995980,999778,1003580,1007367,1011147,1014913,1018656,1022390,1026105,1029839,1033580,1037290,1040994,1044682,1044682,1045706,1048719,1051740,1054771,1057809,1060857
,Southern,,,0,0,320302,320888,321473,322058,322636,323207,323777,324348,324925,325505,326079,326643,327200,327768,328332,328886,329452,330016,330579,331130,331675,332204,332747,333295,333840,334372,334906,335441,335988,336560,337124,337706,338293,338890,339491,340118,340760,341437,342153,342900,343681,344494,345349,346274,347267,348314,349429,350605,351812,353084,354388,355741,357139,358573,360012,361486,363019,364595,366206,367839,369468,371101,372771,374484,376233,378012,379816,381630,383481,385353,387245,389159,391113,393074,395055,397029,399015,401018,403031,405050,407057,409075,411095,413124,415182,417275,419372,421487,423619,423619,424230,425934,427645,429362,431087,432818
,Caucasian,,,0,0,175455,175612,175764,175913,176085,176238,176390,176548,176724,176893,177047,177182,177306,177458,177616,177776,177957,178135,178286,178425,178585,178751,178933,179122,179302,179459,179620,179781,179941,180101,180264,180422,180584,180755,180929,181114,181307,181515,181733,181974,182232,182514,182817,183160,183517,183892,184278,184688,185127,185586,186076,186588,187123,187662,188211,188781,189379,190008,190660,191342,192040,192768,193516,194280,195066,195868,196685,197514,198343,199187,200043,200914,201780,202659,203544,204441,205343,206244,207142,208058,208971,209870,210767,211687,212590,213514,214445,215374,216312,216312,216579,217330,218085,218842,219602,220364
,Volga,,,0,0,630765,631742,632709,633711,634705,635696,636723,637749,638778,639793,640803,641775,642735,643699,644663,645639,646622,647593,648541,649496,650462,651430,652400,653385,654368,655330,656298,657268,658259,659280,660320,661378,662445,663531,664632,665758,666929,668157,669446,670770,672136,673564,675063,676680,678412,680203,682017,683854,685787,687833,689936,692127,694375,696712,699102,701570,704123,706782,709486,712229,714987,717706,720482,723309,726174,729092,732046,735020,738007,741030,744074,747163,750272,753382,756492,759630,762827,766085,769388,772730,776085,779453,782841,786238,789659,793095,796550,800000,803467,803467,804453,807245,810048,812860,815682,818514
,Ural,,,0,0,299681,300034,300382,300730,301064,301400,301738,302092,302445,302801,303159,303506,303835,304174,304518,304863,305207,305546,305871,306197,306533,306883,307233,307585,307943,308297,308651,309011,309374,309755,310154,310568,310996,311421,311854,312301,312762,313245,313747,314267,314787,315326,315914,316549,317239,317982,318772,319587,320440,321328,322251,323225,324252,325319,326404,327539,328698,329901,331162,332480,333851,335237,336635,338061,339501,340963,342423,343884,345353,346831,348325,349824,351335,352860,354398,355927,357474,359042,360627,362222,363828,365442,367046,368646,370249,371858,373461,375056,376653,376653,377099,378400,379705,381015,382329,383648
,Siberian,,,0,0,402228,402779,403327,403863,404390,404917,405463,405999,406533,407073,407615,408146,408672,409197,409728,410263,410794,411324,411858,412391,412931,413484,414033,414600,415155,415706,416276,416874,417487,418134,418788,419437,420082,420769,421491,422238,423034,423879,424776,425731,426720,427771,428925,430157,431455,432808,434250,435698,437256,438883,440602,442371,444183,446029,447904,449881,451915,453993,456101,458255,460423,462639,464933,467290,469702,472135,474592,477030,479444,481911,484366,486835,489320,491808,494260,496723,499188,501651,504125,506585,509030,511462,513877,516318,518746,521176,523584,525984,528334,528334,528978,530934,532896,534866,536843,538827
,Eastern,,,0,0,285807,286075,286346,286628,286888,287160,287426,287716,288015,288322,288616,288924,289223,289550,289874,290217,290567,290914,291243,291586,291958,292348,292768,293207,293656,294101,294564,295035,295551,296089,296651,297258,297859,298481,299130,299811,300533,301311,302122,302966,303874,304818,305793,306844,307965,309125,310352,311594,312898,314282,315741,317261,318819,320385,321927,323492,325070,326670,328280,329866,331424,332997,334566,336131,337715,339299,340888,342494,344098,345705,347327,348924,350517,352096,353677,355252,356835,358406,359975,361569,363162,364731,366279,367818,369342,370887,372418,373935,375424,375424,375830,377068,378310,379557,380808,382062
,European Russia,,,0,0,3925723,3934013,3941636,3949024,3957231,3964279,3971049,3979101,3986852,3994358,4002115,4009335,4016065,4023247,4031087,4039116,4047180,4055658,4062945,4071243,4078827,4086467,4094095,4101882,4109683,4117762,4126352,4135330,4145537,4156476,4168371,4181424,4193471,4205922,4217515,4229697,4244980,4260780,4276181,4291240,4305538,4320598,4338063,4355538,4374094,4391376,4409567,4426678,4444005,4463649,4482766,4502942,4523687,4543561,4562437,4581722,4601769,4622654,4642757,4662732,4682775,4702302,4720868,4740813,4761081,4780718,4800230,4819358,4837641,4855793,4874693,4892939,4911297,4929777,4947445,4964910,4981735,4999403,5017339,5035497,5052657,5070550,5086993,5104002,5121567,5138643,5155421,5172775,5189499,5189499,5194151,5207972,5221829,5235724,5249656,5263625
,Asian Russia,,,0,0,987716,988888,990055,991221,992342,993477,994627,995807,996993,998196,999390,1000576,1001730,1002921,1004120,1005343,1006568,1007784,1008972,1010174,1011422,1012715,1014034,1015392,1016754,1018104,1019491,1020920,1022412,1023978,1025593,1027263,1028937,1030671,1032475,1034350,1036329,1038435,1040645,1042964,1045381,1047915,1050632,1053550,1056659,1059915,1063374,1066879,1070594,1074493,1078594,1082857,1087254,1091733,1096235,1100912,1105683,1110564,1115543,1120601,1125698,1130873,1136134,1141482,1146918,1152397,1157903,1163408,1168895,1174447,1180018,1185583,1191172,1196764,1202335,1207902,1213497,1219099,1224727,1230376,1236020,1241635,1247202,1252782,1258337,1263921,1269463,1274975,1280411,1280411,1281909,1286403,1290913,1295439,1299981,1304539
,World,,,557,655,941,1433,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69052,71235,73270,75152,75652,76212,76841,78602,78982,79546,80400,81377,82737,84123,86014,88396,90382,92978,95288,98099,102015,106109,110058,114233,119056,126759,132541,146898,157990,169265,184062,200024,219611,246706,277592,309727,344783,387554,428631,479733,542622,607722,674941,734404,799686,876523,959600,1042620,1126375,1207548,1283035,1358884,1436997,1521451,1609480,1698241,1776024,1850141,1921131,2005396,2082997,2178474,2266588,2343744,2420705,2496254,2572011,2653357,2709755,2800807,2894919,2992193,3092736,3196658
