Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20
,Omsk,,,0,22891,45783,45831,45882,45935,45984,46034,46082,46133,46187,46239,46289,46351,46414,46473,46534,46593,46650,46705,46769,46830,46893,46952,47009,47067,47123,47188,47254,47318,47378,47437,47496,47557,47629,47698,47765,47831,47895,47960,48027,48103,48178,48251,48324,48399,48475,48554,48639,48732,48829,48932,49044,49163,49291,49430,49581,49745,49924,50119,50329,50550,50786,51039,51307,51588,51876,52173,52479,52786,53097,53420,53747,54077,54410,54742,55076,55412,55751,56095,56443,56795,57150,57511,57876,58242,58610,58980,59351,59724,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60099,60098,60098,60098,60098,60098,60098
,Orenburg,,,0,21202,42405,42472,42537,42599,42651,42702,42766,42833,42898,42953,43005,43065,43125,43186,43244,43303,43362,43424,43488,43549,43610,43672,43736,43803,43867,43930,43995,44061,44130,44198,44265,44333,44400,44466,44531,44600,44669,44737,44803,44867,44934,45001,45069,45138,45207,45274,45344,45414,45489,45588,45701,45826,45952,46087,46236,46400,46579,46767,46971,47175,47387,47614,47854,48113,48375,48643,48912,49178,49446,49725,50001,50274,50546,50821,51097,51375,51658,51944,52232,52521,52814,53109,53409,53713,54023,54334,54651,54970,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55294,55293,55293,55293,55293,55293,55293
,Oryol,,,0,17087,34175,34226,34278,34328,34379,34429,34481,34530,34578,34628,34679,34728,34776,34826,34875,34922,34971,35021,35072,35122,35174,35223,35274,35322,35372,35421,35468,35516,35566,35614,35660,35705,35751,35798,35843,35889,35933,35978,36022,36065,36110,36156,36204,36251,36297,36345,36392,36441,36492,36546,36602,36663,36728,36795,36868,36948,37033,37120,37210,37302,37395,37489,37589,37687,37786,37886,37983,38081,38176,38268,38362,38453,38543,38632,38718,38805,38895,38989,39080,39168,39254,39339,39420,39504,39589,39673,39755,39840,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39923,39922,39922,39922,39922,39922,39922
,Penza,,,0,22496,44993,45078,45162,45248,45330,45410,45488,45566,45647,45724,45800,45875,45950,46026,46099,46173,46248,46320,46394,46468,46544,46617,46688,46760,46835,46909,46982,47054,47128,47199,47269,47342,47417,47489,47562,47637,47709,47779,47852,47927,48001,48075,48150,48223,48295,48372,48447,48523,48601,48683,48764,48845,48928,49013,49102,49201,49305,49417,49533,49654,49784,49920,50067,50217,50369,50530,50695,50864,51039,51220,51410,51615,51825,52042,52264,52488,52715,52946,53175,53405,53642,53881,54115,54346,54581,54811,55040,55272,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55505,55505,55505,55505,55505,55505
,Perm,,,0,27275,54551,54653,54756,54856,54958,55054,55147,55242,55340,55437,55533,55627,55723,55820,55916,56011,56105,56202,56300,56398,56497,56595,56693,56790,56888,56985,57083,57180,57275,57371,57468,57563,57660,57758,57853,57947,58043,58138,58235,58329,58425,58522,58619,58721,58828,58934,59045,59158,59276,59398,59528,59656,59792,59935,60086,60251,60432,60629,60835,61058,61301,61561,61837,62127,62429,62745,63079,63431,63785,64133,64487,64844,65208,65576,65955,66331,66712,67102,67500,67907,68312,68725,69140,69562,69985,70414,70840,71268,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71705,71704,71704,71704,71704,71704,71704
,Primorsky,,,0,21782,43565,43590,43613,43634,43658,43680,43705,43728,43750,43771,43792,43816,43842,43871,43897,43922,43945,43973,43999,44029,44058,44089,44116,44146,44177,44208,44240,44275,44312,44344,44378,44418,44463,44514,44563,44616,44668,44718,44771,44826,44882,44940,45001,45061,45126,45194,45269,45349,45433,45524,45619,45720,45822,45932,46046,46170,46300,46429,46570,46722,46882,47057,47247,47455,47675,47906,48146,48395,48640,48887,49138,49391,49640,49894,50151,50406,50664,50925,51182,51442,51704,51964,52223,52486,52747,53005,53265,53528,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53788,53788,53788,53788,53788,53788
,Pskov,,,0,18131,36263,36353,36430,36499,36550,36585,36634,36674,36731,36784,36836,36887,36942,36974,37031,37096,37163,37214,37273,37327,37362,37400,37452,37485,37510,37561,37611,37663,37716,37751,37786,37806,37853,37896,37941,37982,38021,38060,38093,38136,38181,38229,38279,38323,38368,38413,38462,38515,38573,38636,38695,38759,38828,38903,38985,39075,39173,39280,39393,39501,39616,39737,39864,39997,40132,40271,40411,40553,40697,40844,40990,41130,41271,41401,41531,41660,41793,41924,42052,42179,42304,42429,42556,42684,42809,42931,43054,43174,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43290,43289,43289,43289,43289,43289,43289
,Rostov,,,0,44094,88189,88415,88642,88862,89071,89282,89492,89701,89908,90116,90321,90522,90721,90925,91130,91333,91535,91735,91933,92129,92328,92525,92720,92914,93104,93289,93473,93655,93835,94014,94190,94358,94518,94676,94837,94996,95153,95309,95464,95618,95774,95932,96089,96246,96402,96557,96714,96872,97028,97187,97352,97521,97696,97873,98054,98244,98443,98650,98863,99084,99308,99540,99787,100049,100318,100599,100884,101171,101467,101774,102093,102409,102729,103050,103368,103690,104020,104352,104686,105026,105372,105720,106075,106444,106822,107201,107592,107984,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108379,108378,108378,108378,108378,108378,108378
,Ryazan,,,0,13927,27854,27900,27949,27999,28046,28089,28131,28174,28215,28258,28302,28344,28387,28432,28478,28522,28568,28613,28663,28716,28771,28824,28874,28923,28971,29021,29068,29117,29169,29217,29266,29316,29369,29417,29466,29517,29567,29615,29662,29711,29761,29810,29862,29915,29970,30024,30080,30135,30192,30248,30308,30369,30434,30502,30572,30643,30718,30796,30878,30964,31052,31147,31250,31362,31484,31617,31752,31889,32029,32170,32309,32447,32586,32726,32867,33010,33149,33289,33427,33567,33706,33844,33981,34117,34254,34389,34522,34656,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34788,34787,34787,34787,34787,34787,34787
,Saint Petersburg,,,0,208238,416477,417195,417899,418608,419319,420034,420756,421482,422211,422935,423652,424386,425127,425866,426615,427382,428145,428917,429701,430492,431307,432140,432982,433833,434677,435516,436352,437192,438038,438867,439689,440506,441334,442175,443009,443866,444727,445581,446427,447279,448138,449001,449868,450730,451595,452497,453424,454370,455340,456336,457355,458401,459466,460558,461701,462895,464142,465440,466775,468149,469652,471264,472935,474668,476452,478280,480149,482055,483992,485943,487921,489928,491957,493893,495835,497789,499737,501694,503635,505573,507507,509446,511389,513329,515266,517200,519129,521052,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522970,522969,522969,522969,522969,522969,522969
,Sakhalin,,,0,11275,22550,22571,22581,22583,22591,22600,22618,22632,22648,22660,22661,22676,22692,22705,22720,22743,22750,22753,22762,22778,22797,22822,22840,22853,22863,22880,22905,22933,22955,22981,22995,23004,23032,23064,23093,23128,23166,23206,23245,23288,23351,23396,23437,23486,23532,23579,23630,23679,23735,23801,23865,23933,23999,24066,24125,24188,24256,24329,24405,24473,24545,24622,24701,24779,24860,24937,25017,25100,25179,25265,25354,25441,25525,25613,25699,25789,25878,25974,26073,26170,26268,26371,26480,26586,26688,26787,26892,26999,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27109,27108,27108,27108,27108,27108,27108
,Samara,,,0,30836,61673,61823,61964,62103,62198,62295,62391,62485,62579,62677,62773,62870,62977,63080,63175,63296,63413,63526,63657,63789,63918,64036,64143,64224,64302,64376,64451,64536,64617,64703,64776,64848,64922,64993,65062,65135,65206,65271,65335,65395,65456,65515,65575,65633,65694,65756,65817,65880,65946,66016,66088,66164,66254,66355,66484,66650,66862,67069,67259,67424,67595,67787,67984,68173,68364,68562,68758,68961,69188,69443,69710,69991,70262,70481,70721,70984,71248,71516,71795,72075,72356,72645,72946,73277,73606,73942,74277,74614,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74984,74983,74983,74983,74983,74983,74983
,Saratov,,,0,29574,59148,59280,59409,59535,59662,59788,59912,60037,60161,60282,60398,60512,60631,60749,60869,60985,61098,61213,61331,61451,61572,61691,61812,61929,62044,62160,62273,62388,62502,62614,62723,62833,62946,63055,63166,63280,63392,63499,63603,63710,63820,63932,64043,64153,64261,64372,64484,64598,64715,64834,64956,65076,65198,65324,65448,65576,65703,65833,65967,66108,66257,66413,66575,66746,66913,67088,67272,67465,67667,67879,68094,68308,68524,68736,68954,69181,69410,69645,69884,70118,70354,70592,70834,71080,71325,71568,71809,72054,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72305,72304,72304,72304,72304,72304,72304
,Sevastopol,,,0,7044,14088,14109,14129,14148,14169,14189,14212,14239,14263,14289,14313,14336,14358,14381,14406,14432,14457,14483,14512,14543,14577,14610,14644,14676,14708,14741,14776,14810,14848,14886,14923,14958,14989,15014,15036,15061,15087,15111,15138,15161,15188,15217,15248,15283,15322,15365,15409,15458,15513,15574,15640,15711,15787,15868,15958,16054,16160,16271,16387,16504,16619,16733,16852,16972,17090,17211,17329,17446,17561,17680,17798,17919,18039,18161,18282,18401,18523,18648,18777,18907,19041,19177,19319,19468,19624,19785,19957,20132,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20303,20302,20302,20302,20302,20302,20302
,Smolensk,,,0,14749,29499,29549,29599,29650,29696,29738,29778,29819,29859,29900,29942,29984,30029,30081,30134,30188,30244,30299,30354,30413,30472,30533,30592,30651,30709,30769,30830,30895,30960,31020,31080,31143,31209,31279,31352,31435,31518,31598,31679,31768,31863,31953,32043,32137,32231,32324,32419,32517,32619,32725,32830,32933,33043,33160,33290,33441,33623,33830,34061,34301,34549,34802,35057,35314,35583,35852,36115,36376,36635,36893,37145,37395,37643,37886,38107,38307,38511,38712,38915,39116,39318,39522,39726,39934,40142,40350,40555,40755,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40950,40950,40950,40950,40950,40950
,Stavropol,,,0,26542,53084,53166,53228,53279,53320,53360,53414,53483,53545,53594,53638,53676,53727,53781,53833,53888,53960,54021,54080,54145,54230,54308,54371,54415,54449,54509,54571,54631,54710,54785,54833,54869,54919,54978,55048,55125,55198,55248,55302,55360,55421,55480,55540,55602,55660,55721,55784,55848,55915,55987,56064,56145,56233,56327,56427,56535,56651,56777,56905,57039,57181,57331,57490,57657,57833,57997,58163,58332,58512,58699,58895,59099,59311,59531,59760,59996,60241,60494,60754,61021,61292,61568,61850,62136,62429,62728,63032,63342,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63656,63656,63656,63656,63656,63656
,Sverdlovsk,,,0,43135,86271,86384,86495,86599,86702,86803,86905,87006,87105,87212,87305,87397,87492,87594,87698,87799,87896,88003,88107,88215,88323,88428,88530,88629,88720,88814,88912,89005,89101,89200,89295,89391,89488,89587,89685,89780,89886,89993,90098,90206,90318,90439,90568,90704,90842,90988,91133,91282,91435,91594,91759,91933,92108,92291,92489,92702,92933,93182,93448,93712,93984,94261,94542,94839,95152,95474,95792,96137,96485,96851,97244,97669,98133,98592,99053,99537,100015,100507,100993,101478,101969,102458,102953,103445,103933,104424,104918,105408,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105903,105902,105902,105902,105902,105902,105902
,Tambov,,,0,15791,31583,31632,31678,31723,31765,31805,31844,31881,31917,31954,31991,32027,32064,32099,32135,32170,32205,32238,32273,32307,32344,32389,32436,32485,32532,32583,32636,32687,32741,32797,32850,32898,32950,33006,33065,33126,33189,33254,33315,33378,33437,33495,33555,33618,33679,33744,33806,33872,33936,34004,34070,34139,34206,34276,34345,34418,34493,34565,34641,34715,34793,34873,34950,35031,35110,35194,35285,35374,35468,35565,35664,35760,35858,35953,36050,36144,36240,36339,36439,36535,36629,36726,36825,36921,37019,37114,37211,37305,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37401,37400,37400,37400,37400,37400,37400
,Tatarstan,,,0,10245,20491,20528,20567,20602,20638,20670,20703,20738,20774,20808,20843,20876,20911,20944,20978,21010,21043,21074,21107,21140,21170,21201,21235,21268,21298,21327,21360,21392,21423,21454,21484,21514,21543,21573,21604,21634,21666,21696,21726,21754,21784,21814,21845,21878,21908,21938,21967,21998,22029,22061,22090,22121,22153,22183,22215,22250,22286,22324,22363,22401,22436,22474,22515,22558,22598,22638,22680,22719,22761,22806,22854,22905,22957,23000,23047,23098,23149,23203,23260,23315,23365,23413,23465,23516,23572,23624,23675,23724,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23771,23770,23770,23770,23770,23770,23770
,Tomsk,,,0,16074,32149,32173,32196,32222,32243,32265,32286,32309,32334,32358,32383,32404,32423,32446,32470,32493,32517,32546,32571,32592,32615,32638,32662,32687,32714,32738,32760,32782,32808,32831,32856,32887,32913,32940,32967,33006,33037,33067,33099,33134,33171,33209,33246,33281,33317,33357,33398,33437,33480,33529,33576,33623,33679,33732,33791,33851,33913,33971,34028,34091,34180,34245,34312,34378,34442,34504,34575,34648,34722,34800,34877,34951,35029,35116,35209,35307,35412,35526,35637,35746,35860,35972,36087,36204,36332,36457,36578,36701,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36823,36822,36822,36822,36822,36822,36822
,Tula,,,0,19276,38552,38610,38665,38718,38772,38824,38877,38928,38978,39026,39075,39123,39170,39219,39270,39323,39377,39432,39485,39539,39596,39652,39705,39760,39817,39873,39927,39979,40032,40083,40135,40185,40238,40291,40343,40397,40451,40506,40560,40616,40672,40730,40790,40854,40920,40987,41057,41129,41206,41292,41387,41494,41614,41742,41878,42018,42161,42308,42458,42612,42770,42927,43082,43233,43387,43540,43692,43846,43997,44151,44304,44459,44610,44762,44915,45066,45220,45370,45520,45668,45819,45968,46115,46263,46408,46554,46698,46841,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46985,46984,46984,46984,46984,46984,46984
,Tuva,,,0,7907,15815,15817,15820,15822,15826,15839,15843,15845,15849,15855,15860,15865,15872,15877,15882,15885,15888,15893,15897,15902,15907,15913,15919,15923,15928,15934,15940,15946,15951,15955,15961,15966,15972,15976,15979,15984,15990,15995,16002,16009,16017,16024,16031,16038,16045,16053,16062,16073,16085,16100,16120,16142,16163,16187,16213,16243,16276,16322,16428,16508,16587,16664,16746,16831,16942,17050,17140,17265,17395,17527,17656,17791,17921,18049,18219,18409,18604,18795,18991,19185,19374,19564,19752,19938,20120,20300,20480,20657,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20830,20830,20830,20830,20830,20830
