Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Sverdlovsk,,,28436,28575,28716,28862,29005,29154,29311,29475,29640,29812,29987,30163,30342,30526,30717,30915,31124,31342,31550,31761,31974,32193,32420,32663,32912,33170,33425,33684,33952,34225,34501,34782,35069,35360,35650,35934,36212,36487,36766,37049,37326,37613,37895,38188,38479,38776,39070,39376,39690,40011,40338,40671,41012,41361,41719,42088,42460,42838,43223,43612,43996,44384,44775,45174,45564,45945,46326,46693,47063,47445,47835,48233,48622,49009,49391,49776,50168,50570,50971,51360,51757,52141,52536,52933,53335,53740,54143,54539,54939,55341,55734,56148,56565,56985,57408,57834,58263,58695,59131,59570,60012,60458,60906,61359,61814,62273,62735,63201,63670,64143,64619,65098,65581,66068,66559,67053,67550,68052
,Tambov,,,7518,7558,7599,7641,7683,7726,7771,7817,7865,7914,7964,8016,8069,8124,8182,8243,8305,8368,8432,8497,8564,8632,8701,8771,8843,8911,9006,9082,9158,9236,9316,9398,9483,9570,9660,9752,9845,9940,10036,10134,10233,10333,10435,10538,10643,10750,10858,10967,11077,11189,11302,11416,11530,11645,11761,11877,11994,12111,12229,12348,12468,12589,12710,12832,12955,13080,13206,13332,13459,13588,13718,13849,13982,14116,14251,14387,14524,14661,14799,14938,15078,15219,15362,15506,15651,15798,15947,16097,16249,16402,16554,16710,16867,17026,17186,17347,17511,17675,17842,18009,18179,18350,18522,18696,18872,19050,19229,19410,19592,19776,19962,20150,20340,20531,20724,20919,21115,21314
,Tatarstan,,,7112,7135,7160,7183,7205,7230,7256,7284,7311,7337,7364,7389,7417,7448,7480,7515,7549,7584,7618,7654,7692,7731,7770,7811,7856,7899,7943,7991,8042,8097,8145,8190,8235,8282,8328,8374,8417,8462,8506,8549,8596,8649,8706,8757,8816,8874,8930,8985,9044,9111,9180,9243,9305,9366,9428,9489,9556,9625,9700,9773,9848,9924,10000,10083,10168,10255,10339,10424,10514,10601,10687,10775,10865,10958,11048,11137,11229,11323,11412,11502,11597,11693,11784,11878,11975,12073,12174,12274,12378,12480,12576,12680,12784,12889,12995,13102,13209,13318,13427,13538,13649,13761,13874,13988,14103,14219,14336,14454,14573,14692,14813,14935,15058,15181,15306,15432,15559,15687
,Tomsk,,,7098,7174,7249,7320,7401,7490,7579,7670,7768,7876,7982,8103,8213,8323,8454,8593,8741,8892,9057,9232,9402,9582,9755,9934,10109,10283,10454,10634,10818,11008,11195,11379,11569,11765,11977,12180,12371,12567,12756,12943,13144,13337,13536,13740,13949,14156,14371,14565,14777,14998,15211,15421,15634,15839,16050,16251,16460,16659,16862,17057,17255,17454,17659,17857,18053,18250,18443,18641,18846,19045,19238,19443,19653,19850,20057,20254,20449,20648,20851,21040,21227,21422,21612,21797,21984,22177,22360,22544,22736,22925,23102,23298,23495,23694,23894,24096,24300,24505,24713,24922,25132,25345,25559,25775,25993,26213,26435,26659,26884,27111,27341,27572,27805,28040,28277,28517,28758,29001
,Tula,,,9997,10028,10061,10093,10127,10161,10196,10230,10266,10304,10347,10393,10440,10489,10542,10593,10645,10702,10762,10826,10895,10968,11043,11117,11192,11265,11344,11427,11516,11609,11706,11810,11915,12022,12131,12246,12366,12489,12618,12749,12879,13011,13141,13270,13402,13532,13665,13797,13930,14061,14195,14330,14468,14606,14746,14889,15033,15180,15326,15474,15624,15779,15932,16089,16249,16442,16606,16774,16945,17120,17300,17486,17679,17880,18084,18286,18493,18698,18902,19108,19313,19520,19726,19934,20141,20350,20560,20768,20974,21181,21381,21599,21818,22040,22264,22490,22719,22950,23183,23419,23657,23897,24140,24385,24633,24884,25136,25392,25650,25911,26174,26440,26709,26980,27255,27532,27811,28094
,Tuva,,,7547,7584,7626,7669,7710,7752,7796,7835,7868,7898,7931,7967,7989,8020,8056,8095,8136,8179,8226,8262,8304,8350,8400,8454,8512,8572,8650,8711,8789,8869,8938,9010,9085,9163,9243,9331,9427,9521,9617,9711,9806,9904,10003,10100,10195,10291,10388,10487,10584,10685,10789,10889,10991,11090,11193,11294,11399,11504,11610,11713,11812,11911,12011,12115,12214,12311,12407,12498,12584,12676,12769,12867,12970,13069,13162,13257,13355,13448,13533,13619,13700,13747,13807,13882,13967,14051,14135,14213,14264,14328,14376,14448,14520,14592,14665,14738,14812,14886,14960,15034,15109,15185,15260,15336,15413,15490,15567,15644,15722,15801,15879,15959,16038,16118,16198,16279,16360,16442
,Tver,,,6071,6117,6166,6218,6271,6324,6385,6449,6518,6585,6653,6720,6791,6872,6958,7051,7150,7248,7347,7444,7548,7654,7765,7878,7988,8097,8211,8331,8453,8583,8722,8860,8997,9134,9276,9422,9574,9731,9887,10045,10207,10376,10547,10723,10905,11086,11271,11454,11639,11826,12012,12199,12387,12573,12758,12947,13134,13326,13522,13716,13914,14113,14314,14518,14727,14938,15148,15357,15568,15781,16001,16223,16446,16667,16888,17108,17335,17565,17798,18032,18264,18495,18727,18962,19195,19432,19668,19902,20135,20370,20595,20843,21093,21346,21603,21862,22125,22391,22660,22932,23207,23486,23768,24054,24343,24635,24931,25231,25534,25840,26151,26465,26783,27105,27430,27760,28093,28431
,Tyumen,,,9142,9211,9282,9356,9428,9506,9587,9674,9765,9858,9955,10057,10162,10271,10383,10499,10617,10745,10875,11006,11139,11275,11411,11550,11692,11857,11995,12134,12275,12415,12554,12695,12830,12967,13105,13249,13398,13549,13704,13855,14008,14162,14315,14470,14623,14779,14931,15091,15249,15412,15580,15742,15907,16076,16241,16409,16580,16753,16923,17096,17268,17438,17611,17780,17945,18106,18266,18427,18587,18749,18914,19078,19241,19406,19566,19727,19890,20058,20229,20402,20578,20748,20911,21077,21245,21415,21584,21753,21918,22084,22244,22418,22592,22769,22946,23125,23305,23487,23670,23855,24041,24228,24417,24608,24799,24993,25188,25384,25582,25782,25983,26185,26389,26595,26803,27012,27222,27435
,Udmurtia,,,4739,4828,4923,5023,5131,5245,5363,5476,5594,5709,5826,5932,6042,6159,6275,6391,6503,6613,6721,6838,6964,7082,7197,7312,7422,7529,7645,7765,7890,8013,8137,8263,8384,8504,8622,8745,8870,8996,9122,9257,9394,9529,9659,9793,9934,10073,10213,10350,10491,10630,10777,10927,11079,11237,11390,11540,11691,11848,12014,12186,12355,12517,12679,12848,13020,13193,13368,13545,13721,13900,14081,14266,14453,14639,14829,15025,15226,15428,15628,15831,16036,16242,16450,16658,16870,17081,17290,17497,17703,17909,18107,18326,18548,18773,19000,19230,19463,19698,19937,20178,20422,20670,20920,21173,21429,21689,21951,22217,22486,22758,23034,23313,23595,23881,24170,24462,24759,25058
,Ulyanovsk,,,14892,15011,15128,15246,15365,15487,15612,15740,15869,16010,16155,16304,16452,16600,16750,16902,17062,17226,17395,17565,17739,17919,18089,18264,18444,18627,18811,18996,19186,19381,19578,19778,19981,20182,20386,20592,20797,21005,21215,21426,21636,21848,22057,22269,22483,22694,22908,23124,23342,23559,23779,24002,24228,24455,24686,24921,25155,25385,25623,25866,26108,26352,26600,26848,27097,27348,27601,27855,28112,28373,28639,28907,29178,29453,29733,30017,30307,30601,30895,31188,31479,31773,32062,32349,32635,32919,33202,33487,33771,34057,34327,34623,34922,35224,35528,35835,36145,36457,36772,37089,37410,37733,38059,38388,38719,39054,39391,39731,40075,40421,40770,41122,41477,41836,42197,42561,42929,43300
,Vladimir,,,7096,7132,7171,7211,7252,7295,7337,7381,7429,7483,7540,7600,7657,7716,7772,7830,7897,7959,8031,8107,8185,8267,8346,8426,8508,8589,8675,8762,8847,8935,9025,9117,9212,9310,9407,9508,9607,9710,9810,9915,10022,10126,10234,10344,10457,10566,10680,10800,10918,11041,11167,11294,11418,11543,11672,11799,11925,12053,12183,12311,12440,12567,12696,12827,12962,13099,13239,13377,13516,13656,13801,13949,14099,14250,14403,14560,14724,14892,15078,15272,15463,15647,15829,16014,16202,16392,16579,16764,16950,17134,17312,17508,17706,17906,18108,18313,18520,18729,18941,19155,19371,19590,19812,20036,20262,20491,20723,20957,21194,21433,21675,21920,22168,22419,22672,22928,23187,23449
,Volgograd,,,14577,14680,14786,14888,14993,15099,15231,15350,15474,15603,15735,15876,16021,16164,16315,16470,16629,16790,16955,17124,17291,17463,17636,17811,17987,18175,18363,18554,18746,18940,19133,19328,19525,19723,19919,20118,20324,20536,20745,20956,21169,21386,21601,21819,22041,22266,22493,22722,22945,23171,23405,23629,23856,24085,24316,24548,24783,25021,25255,25484,25717,25954,26193,26435,26680,26924,27165,27408,27655,27904,28150,28401,28649,28901,29156,29417,29675,29939,30216,30490,30761,31029,31302,31577,31855,32131,32403,32671,32941,33215,33476,33759,34044,34331,34621,34913,35208,35506,35805,36108,36413,36720,37030,37343,37658,37976,38297,38620,38946,39275,39607,39941,40278,40619,40962,41307,41656,42008
,Vologda,,,4388,4435,4483,4530,4576,4624,4673,4723,4780,4836,4893,4949,5009,5071,5136,5205,5273,5338,5407,5482,5561,5645,5726,5809,5892,5981,6071,6162,6254,6349,6440,6533,6627,6722,6818,6916,7015,7120,7224,7329,7438,7548,7663,7788,7915,8043,8173,8307,8439,8575,8710,8853,8999,9151,9319,9491,9665,9841,10047,10278,10519,10774,11037,11298,11566,11867,12176,12498,12838,13197,13569,13940,14308,14677,15044,15412,15783,16148,16515,16885,17251,17619,17990,18360,18727,19092,19458,19822,20189,20563,20899,21299,21707,22122,22546,22978,23418,23866,24323,24789,25263,25747,26240,26743,27255,27777,28309,28851,29403,29966,30540,31125,31721,32328,32947,33578,34221,34876
,Voronezh,,,17201,17360,17521,17679,17844,18006,18177,18350,18527,18706,18888,19074,19265,19459,19654,19855,20058,20262,20473,20689,20906,21132,21356,21589,21826,22067,22310,22556,22812,23077,23346,23618,23894,24185,24477,24773,25071,25370,25671,25973,26277,26580,26884,27190,27495,27799,28106,28414,28723,29035,29345,29653,29959,30270,30584,30898,31210,31525,31842,32155,32473,32794,33117,33442,33786,34110,34435,34764,35115,35468,35828,36201,36576,36952,37331,37711,38092,38470,38857,39237,39618,40003,40390,40779,41167,41561,41947,42331,42719,43110,43486,43891,44299,44712,45128,45547,45971,46399,46831,47266,47706,48150,48598,49050,49507,49967,50432,50901,51375,51853,52335,52822,53314,53810,54311,54816,55326,55841
,Yakutia,,,8961,9044,9128,9215,9295,9380,9467,9557,9650,9745,9839,9936,10036,10142,10249,10359,10487,10607,10729,10856,10986,11119,11253,11388,11520,11677,11854,12030,12209,12386,12564,12740,12917,13095,13280,13469,13661,13851,14042,14237,14434,14633,14836,15040,15241,15444,15651,15861,16075,16291,16510,16730,16972,17192,17413,17632,17852,18070,18289,18533,18752,18972,19191,19408,19623,19839,20054,20270,20487,20701,20916,21129,21344,21558,21756,21959,22164,22364,22565,22790,22992,23192,23434,23637,23842,24045,24247,24447,24648,24841,25022,25232,25442,25655,25869,26085,26303,26523,26745,26968,27194,27421,27650,27881,28114,28349,28586,28825,29065,29308,29553,29800,30049,30300,30553,30809,31066,31326
,Yamalo,,,14839,14935,15033,15142,15275,15404,15536,15669,15803,15944,16089,16238,16386,16534,16683,16834,16986,17140,17298,17461,17623,17787,17954,18125,18298,18586,18761,18936,19110,19288,19467,19644,19825,20008,20190,20374,20557,20742,20924,21108,21293,21480,21669,21861,22055,22248,22439,22633,22825,23018,23210,23404,23595,23787,23982,24180,24377,24576,24772,24966,25162,25359,25557,25756,25951,26149,26343,26541,26740,26931,27123,27317,27510,27701,27891,28083,28272,28459,28647,28840,29035,29224,29416,29603,29791,29977,30164,30352,30538,30716,30891,31082,31274,31467,31662,31858,32054,32252,32452,32652,32854,33057,33261,33467,33673,33882,34091,34302,34513,34727,34941,35157,35374,35593,35813,36034,36257,36481
,Yaroslavl,,,8331,8384,8435,8483,8533,8587,8644,8700,8760,8820,8874,8932,8997,9064,9137,9214,9297,9378,9460,9547,9641,9745,9844,9951,10055,10157,10258,10365,10476,10593,10711,10825,10933,11046,11164,11287,11414,11544,11677,11808,11944,12087,12234,12388,12545,12701,12857,13019,13188,13365,13540,13713,13887,14059,14235,14410,14590,14774,14954,15137,15319,15507,15694,15877,16064,16250,16433,16617,16804,16990,17178,17364,17554,17741,17927,18117,18307,18494,18685,18874,19064,19252,19444,19637,19827,20017,20208,20397,20584,20774,20955,21152,21352,21553,21757,21962,22169,22378,22590,22803,23018,23235,23454,23676,23899,24125,24352,24582,24814,25048,25285,25523,25764,26007,26252,26500,26750,27003
,Zabaykalsky,,,5874,5951,6029,6099,6181,6262,6342,6427,6514,6603,6692,6783,6881,6986,7115,7255,7414,7583,7759,7932,8109,8297,8491,8689,8886,9084,9307,9508,9727,9952,10188,10422,10650,10874,11095,11327,11556,11791,12028,12261,12496,12733,12967,13210,13451,13693,13940,14189,14444,14702,14961,15222,15486,15752,16021,16291,16558,16829,17098,17368,17637,17903,18171,18434,18699,18969,19238,19504,19767,20032,20296,20558,20823,21090,21356,21621,21885,22149,22414,22677,22941,23204,23464,23725,23987,24247,24504,24759,25012,25261,25496,25764,26034,26308,26584,26864,27146,27431,27720,28011,28305,28603,28903,29207,29514,29824,30137,30454,30774,31097,31424,31754,32088,32425,32766,33110,33458,33810
,Central,,,486888,489695,492788,496057,499402,502794,506367,510278,514426,519092,524046,529598,534397,539366,544746,550576,556880,563080,569530,575977,581849,588896,595574,602247,609729,616869,623454,630052,637785,644538,651342,658928,665627,671737,679123,686934,694475,702378,709827,717690,726259,734302,743386,752125,760824,770695,779609,787122,796190,805305,814902,824365,833904,843008,850468,860215,870452,881016,891021,901333,910570,918758,928376,939888,950861,961327,971478,981719,990726,1002359,1013198,1025218,1036830,1048243,1057612,1066956,1077927,1089420,1100385,1111213,1121526,1131292,1140780,1151976,1163401,1174422,1186251,1198572,1210322,1220549,1231065,1242808,1254663,1266631,1278714,1290911,1303225,1315657,1328207,1340877,1353667,1366580,1379616,1392776,1406061,1419474,1433014,1446684,1460484,1474415,1488480,1502678,1517012,1531483,1546092,1560840,1575729,1590760
,Northwestern,,,107940,108700,109466,110252,111037,111922,112889,113873,114964,116123,117279,118463,119746,121048,122379,123786,125304,126802,128264,129838,131448,133132,134830,136577,138334,140160,141980,143850,145811,147827,149830,151835,153864,155938,158107,160321,162611,164985,167405,169854,172469,175177,178039,180952,183967,187131,190454,193876,197403,201126,205026,208997,213079,217198,221322,225687,230193,234810,239683,244828,250234,255959,261936,267972,274052,280210,286375,292580,298840,305153,311482,317855,324934,331364,337823,344295,350736,357231,363766,370377,376829,383243,389671,396107,402563,409076,415593,422086,428587,435092,441211,448180,455259,462450,469755,477175,484712,492368,500146,508046,516071,524222,532502,540914,549458,558137,566953,575908,585005,594245,603631,613166,622851,632690,642683,652835,663146,673621
,Southern,,,70889,71524,72178,72833,73476,74124,74825,75530,76268,77020,77788,78580,79382,80208,81060,81936,82845,83757,84670,85615,86568,87548,88535,89537,90549,91568,92684,93886,95024,96184,97413,98539,99663,100911,102136,103369,104619,105849,107026,108177,109409,110648,111824,113076,114301,115491,116679,117928,119179,120441,121696,122940,124136,125339,126606,127891,129159,130453,131763,133055,134297,135605,136939,138276,139646,141027,142401,143756,145159,146579,148011,149456,150918,152396,153878,155392,156949,158536,160164,161813,163463,165100,166776,168430,170105,171776,173439,175078,176733,178393,179997,181728,183475,185238,187019,188817,190632,192465,194315,196183,198069,199973,201896,203836,205796,207774,209772,211788,213824,215880,217955,220051,222166,224302,226458,228635,230833,233052
,Caucasian,,,55961,56390,56821,57247,57685,58125,58581,59041,59510,59971,60433,60900,61372,61843,62331,62815,63307,63801,64306,64819,65322,65838,66363,66895,67426,67971,68520,69073,69634,70187,70752,71321,71889,72468,73056,73647,74231,74824,75420,76017,76627,77241,77868,78494,79134,79780,80422,81077,81743,82419,83105,83791,84479,85174,85879,86589,87303,88022,88747,89475,90218,90963,91727,92493,93265,94053,94847,95650,96459,97283,98118,99020,99873,100719,101585,102456,103351,104254,105154,106046,106929,107822,108713,109614,110517,111425,112331,113222,114133,115049,115938,116877,117823,118777,119738,120708,121685,122670,123663,124664,125674,126691,127717,128751,129793,130844,131903,132971,134048,135133,136227,137330,138441,139562,140692,141831,142979,144137
,Volga,,,152922,153986,155055,156139,157247,158386,159569,160764,161989,163220,164467,165733,167052,168401,169788,171221,172701,174221,175786,177387,179034,180717,182412,184131,185858,187698,189511,191398,193341,195320,197319,199299,201284,203294,205321,207390,209457,211546,213641,215754,217926,220119,222336,224570,226823,229074,231328,233619,235940,238313,240733,243145,245554,247993,250477,253011,255581,258191,260832,263495,266159,268860,271569,274310,277077,279851,282607,285363,288172,291005,293876,296767,299659,302552,305453,308401,311378,314371,317361,320340,323318,326315,329332,332341,335368,338390,341406,344430,347462,350508,353471,356622,359801,363008,366244,369509,372803,376126,379479,382862,386275,389718,393192,396697,400233,403801,407401,411033,414697,418393,422123,425886,429682,433513,437377,441276,445210,449178
,Ural,,,93213,93754,94304,94876,95467,96072,96701,97352,98011,98692,99413,100137,100884,101654,102434,103245,104085,104952,105798,106661,107529,108416,109314,110243,111183,112261,113202,114159,115130,116119,117123,118125,119137,120170,121204,122243,123286,124333,125391,126448,127515,128599,129684,130795,131912,133037,134153,135306,136458,137632,138825,140019,141227,142437,143663,144915,146178,147451,148723,149999,151275,152562,153879,155216,156546,157881,159222,160551,161893,163251,164628,166015,167397,168770,170132,171499,172875,174266,175665,177061,178467,179840,181233,182631,184035,185454,186860,188251,189640,191021,192372,193815,195269,196734,198210,199696,201194,202704,204224,205756,207300,208855,210422,212000,213590,215193,216807,218433,220072,221723,223386,225062,226750,228451,230164,231891,233631,235383
,Siberian,,,105988,106762,107566,108415,109226,110072,110952,111871,112794,113736,114688,115682,116725,117832,119007,120250,121542,122829,124120,125529,126938,128361,129848,131374,132914,134712,136376,138044,139821,141614,143411,145172,146967,148786,150688,152598,154509,156462,158420,160312,162289,164272,166271,168244,170251,172252,174241,176249,178264,180308,182349,184355,186338,188312,190353,192383,194439,196467,198490,200504,202526,204511,206515,208572,210623,212653,214665,216626,218592,220605,222605,224629,226653,228625,230565,232522,234519,236526,238523,240490,242438,244332,246196,248102,250066,252011,253923,255835,257691,259545,261326,263287,265263,267253,269259,271280,273316,275367,277433,279516,281613,283727,285856,288001,290163,292340,294534,296744,298971,301215,303476,305753,308048,310360,312689,315035,317400,319782
,Eastern,,,62247,62760,63260,63754,64265,64791,65347,65934,66540,67147,67775,68411,69061,69760,70493,71255,72054,72868,73704,74583,75475,76405,77359,78330,79323,80396,81608,82844,84100,85378,86687,88005,89343,90672,92058,93474,94928,96404,97908,99434,100960,102500,104032,105580,107122,108672,110223,111783,113391,115007,116617,118213,119886,121552,123230,124917,126621,128338,130070,131813,133549,135285,137049,138806,140563,142314,144059,145811,147560,149311,151031,152771,154506,156243,157961,159678,161391,163107,164830,166588,168286,170001,171753,173467,175165,176875,178574,180253,181935,183596,185179,186942,188722,190519,192333,194164,196013,197879,199763,201665,203585,205524,207480,209456,211450,213463,215496,217547,219619,221710,223820,225951,228103,230274,232467,234680,236915,239170
,European Russia,,,874600,880295,886308,892528,898847,905351,912231,919486,927157,935426,944013,953274,961949,970866,980304,990334,1001037,1011661,1022556,1033636,1044221,1056131,1067714,1079387,1091896,1104266,1116149,1128259,1141595,1154056,1166656,1179922,1192327,1204348,1217743,1231661,1245393,1259582,1273319,1287492,1302690,1317487,1333453,1349217,1365049,1382171,1398492,1413622,1430455,1447604,1465462,1483238,1501152,1518712,1534752,1553393,1572688,1592492,1612046,1632186,1651478,1670145,1690547,1712939,1734901,1756468,1777708,1799068,1819356,1842379,1864685,1888316,1912214,1935274,1956351,1977500,2000341,2023812,2046830,2069789,2092065,2113772,2135272,2158468,2181954,2205089,2229020,2253388,2277237,2299591,2322573,2347095,2371876,2396919,2422225,2447799,2473644,2499761,2526153,2552825,2579777,2607015,2634540,2662356,2690465,2718871,2747577,2776587,2805902,2835527,2865465,2895719,2926292,2957188,2988410,3019962,3051847,3084069
,Asian Russia,,,261448,263276,265130,267045,268958,270935,273000,275157,277345,279575,281876,284230,286670,289246,291934,294750,297681,300649,303622,306773,309942,313182,316521,319947,323420,327369,331186,335047,339051,343111,347221,351302,355447,359628,363950,368315,372723,377199,381719,386194,390764,395371,399987,404619,409285,413961,418617,423338,428113,432947,437791,442587,447451,452301,457246,462215,467238,472256,477283,482316,487350,492358,497443,502594,507732,512848,517946,522988,528045,533167,538264,543415,548556,553638,558658,563699,568785,573899,579018,584139,589191,594173,599182,604200,609266,614340,619357,624339,629266,634162,638884,644050,649256,654506,659797,665131,670509,675930,681394,686903,692457,698055,703698,709388,715123,720904,726733,732608,738531,744502,750521,756589,762705,768872,775088,781354,787671,794039
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84123,86013,88394,90377,92971,95279,98090,102004,106099,110048,114222,119043,126740,132517,146881,157954,169224,184032,199976,219536,246585,277362,309364,344195,387046,428221,479303,542069,607130,674373,733625,798903,875748,952175,1033393,1116620,1197639,1272645,1347036,1425754,1511168,1597978,1685956,1763911,1837463,1907078,1990803,2072676,2169594,2257226,2334509,2410705,2485347,2544264,2638293,2735797,2836904,2941748,3050467,3163203,3280106,3401330,3527033,3657382,3792549,3932710,4078052,4228765,4385048,4547107,4715155,4889414,5070113,5257490,5451792,5653274,5862203,6078853,6303510,6536470,6778039
