Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Sverdlovsk,,,29812,29987,30163,30342,30526,30717,30915,31124,31342,31550,31761,31974,32193,32420,32663,32912,33170,33425,33684,33952,34225,34501,34782,35069,35360,35650,35934,36212,36487,36766,37049,37326,37613,37895,38188,38479,38776,39070,39376,39690,40011,40338,40671,41012,41361,41719,42088,42460,42838,43223,43612,43996,44384,44775,45174,45564,45945,46326,46693,47063,47445,47835,48233,48622,49009,49391,49776,50168,50570,50971,51360,51757,52141,52536,52933,53335,53740,54143,54539,54939,55341,55759,56162,56568,56977,57381,57782,58188,58582,58980,59364,59778,60195,60615,61038,61464,61893,62325,62759,63197,63638,64082,64530,64980,65433,65890,66350,66812,67279,67748,68221,68697,69176,69659,70145,70634,71127,71624
,Tambov,,,7914,7964,8016,8069,8124,8182,8243,8305,8368,8432,8497,8564,8632,8701,8771,8843,8911,9006,9082,9158,9236,9316,9398,9483,9570,9660,9752,9845,9940,10036,10134,10233,10333,10435,10538,10643,10750,10858,10967,11077,11189,11302,11416,11530,11645,11761,11877,11994,12111,12229,12348,12468,12589,12710,12832,12955,13080,13206,13332,13459,13588,13718,13849,13982,14116,14251,14387,14524,14661,14799,14938,15078,15219,15362,15506,15651,15798,15947,16097,16249,16402,16553,16707,16863,17018,17176,17333,17493,17651,17810,17968,18133,18298,18466,18635,18805,18977,19151,19326,19503,19681,19862,20043,20227,20412,20598,20787,20977,21169,21363,21558,21755,21954,22155,22358,22563,22769,22977
,Tatarstan,,,7337,7364,7389,7417,7448,7480,7515,7549,7584,7618,7654,7692,7731,7770,7811,7856,7899,7943,7991,8042,8097,8145,8190,8235,8282,8328,8374,8417,8462,8506,8549,8596,8649,8706,8757,8816,8874,8930,8985,9044,9111,9180,9243,9305,9366,9428,9489,9556,9625,9700,9773,9848,9924,10000,10083,10168,10255,10339,10424,10514,10601,10687,10775,10865,10958,11048,11137,11229,11323,11412,11502,11597,11693,11784,11878,11975,12073,12174,12274,12378,12480,12583,12680,12784,12890,12995,13095,13189,13284,13375,13460,13560,13662,13764,13867,13970,14075,14180,14286,14393,14500,14609,14718,14828,14939,15050,15163,15276,15390,15505,15621,15738,15855,15974,16093,16213,16335,16457
,Tomsk,,,7876,7982,8103,8213,8323,8454,8593,8741,8892,9057,9232,9402,9582,9755,9934,10109,10283,10454,10634,10818,11008,11195,11379,11569,11765,11977,12180,12371,12567,12756,12943,13144,13337,13536,13740,13949,14156,14371,14565,14777,14998,15211,15421,15634,15839,16050,16251,16460,16659,16862,17057,17255,17454,17659,17857,18053,18250,18443,18641,18846,19045,19238,19443,19653,19850,20057,20254,20449,20648,20851,21040,21227,21422,21612,21797,21984,22177,22360,22544,22736,22925,23109,23294,23490,23674,23855,24048,24237,24418,24600,24776,24968,25162,25357,25554,25752,25951,26153,26356,26560,26766,26973,27183,27393,27606,27820,28036,28253,28472,28693,28916,29140,29366,29594,29823,30054,30288,30522
,Tula,,,10304,10347,10393,10440,10489,10542,10593,10645,10702,10762,10826,10895,10968,11043,11117,11192,11265,11344,11427,11516,11609,11706,11810,11915,12022,12131,12246,12366,12489,12618,12749,12879,13011,13141,13270,13402,13532,13665,13797,13930,14061,14195,14330,14468,14606,14746,14889,15033,15180,15326,15474,15624,15779,15932,16089,16249,16442,16606,16774,16945,17120,17300,17486,17679,17880,18084,18286,18493,18698,18902,19108,19313,19520,19726,19934,20141,20350,20560,20768,20974,21181,21388,21596,21802,22010,22219,22427,22635,22845,23056,23259,23477,23697,23919,24144,24370,24598,24829,25061,25296,25533,25773,26014,26258,26504,26753,27003,27256,27512,27770,28030,28293,28558,28825,29095,29368,29643,29921
,Tuva,,,7898,7931,7967,7989,8020,8056,8095,8136,8179,8226,8262,8304,8350,8400,8454,8512,8572,8650,8711,8789,8869,8938,9010,9085,9163,9243,9331,9427,9521,9617,9711,9806,9904,10003,10100,10195,10291,10388,10487,10584,10685,10789,10889,10991,11090,11193,11294,11399,11504,11610,11713,11812,11911,12011,12115,12214,12311,12407,12498,12584,12676,12769,12867,12970,13069,13162,13257,13355,13448,13533,13619,13700,13747,13807,13882,13967,14051,14135,14213,14264,14328,14395,14468,14542,14612,14669,14694,14725,14758,14791,14789,14830,14871,14913,14954,14996,15038,15079,15121,15164,15206,15248,15291,15333,15376,15419,15462,15505,15548,15591,15634,15678,15722,15765,15809,15853,15897,15942
,Tver,,,6585,6653,6720,6791,6872,6958,7051,7150,7248,7347,7444,7548,7654,7765,7878,7988,8097,8211,8331,8453,8583,8722,8860,8997,9134,9276,9422,9574,9731,9887,10045,10207,10376,10547,10723,10905,11086,11271,11454,11639,11826,12012,12199,12387,12573,12758,12947,13134,13326,13522,13716,13914,14113,14314,14518,14727,14938,15148,15357,15568,15781,16001,16223,16446,16667,16888,17108,17335,17565,17798,18032,18264,18495,18727,18962,19195,19432,19668,19902,20135,20370,20607,20843,21082,21320,21557,21794,22033,22269,22503,22730,22978,23230,23484,23741,24001,24263,24528,24797,25068,25342,25620,25900,26183,26470,26759,27052,27348,27647,27949,28255,28564,28877,29193,29512,29835,30161,30491
,Tyumen,,,9858,9955,10057,10162,10271,10383,10499,10617,10745,10875,11006,11139,11275,11411,11550,11692,11857,11995,12134,12275,12415,12554,12695,12830,12967,13105,13249,13398,13549,13704,13855,14008,14162,14315,14470,14623,14779,14931,15091,15249,15412,15580,15742,15907,16076,16241,16409,16580,16753,16923,17096,17268,17438,17611,17780,17945,18106,18266,18427,18587,18749,18914,19078,19241,19406,19566,19727,19890,20058,20229,20402,20578,20748,20911,21077,21245,21415,21584,21753,21918,22084,22254,22419,22579,22738,22895,23049,23205,23365,23523,23668,23831,23995,24161,24327,24495,24664,24834,25005,25177,25351,25525,25701,25878,26057,26236,26417,26599,26782,26967,27153,27340,27528,27718,27909,28101,28295,28490
,Udmurtia,,,5709,5826,5932,6042,6159,6275,6391,6503,6613,6721,6838,6964,7082,7197,7312,7422,7529,7645,7765,7890,8013,8137,8263,8384,8504,8622,8745,8870,8996,9122,9257,9394,9529,9659,9793,9934,10073,10213,10350,10491,10630,10777,10927,11079,11237,11390,11540,11691,11848,12014,12186,12355,12517,12679,12848,13020,13193,13368,13545,13721,13900,14081,14266,14453,14639,14829,15025,15226,15428,15628,15831,16036,16242,16450,16658,16870,17081,17290,17497,17703,17909,18119,18331,18546,18763,18981,19199,19415,19634,19854,20069,20298,20530,20764,21001,21240,21483,21728,21975,22226,22480,22736,22995,23258,23523,23791,24063,24337,24615,24895,25179,25467,25757,26051,26348,26649,26952,27260
,Ulyanovsk,,,16010,16155,16304,16452,16600,16750,16902,17062,17226,17395,17565,17739,17919,18089,18264,18444,18627,18811,18996,19186,19381,19578,19778,19981,20182,20386,20592,20797,21005,21215,21426,21636,21848,22057,22269,22483,22694,22908,23124,23342,23559,23779,24002,24228,24455,24686,24921,25155,25385,25623,25866,26108,26352,26600,26848,27097,27348,27601,27855,28112,28373,28639,28907,29178,29453,29733,30017,30307,30601,30895,31188,31479,31773,32062,32349,32635,32919,33202,33487,33771,34057,34342,34622,34904,35188,35469,35753,36035,36313,36589,36857,37147,37440,37735,38033,38333,38635,38940,39247,39556,39868,40183,40500,40819,41141,41465,41792,42122,42454,42789,43126,43467,43809,44155,44503,44854,45208,45564
,Vladimir,,,7483,7540,7600,7657,7716,7772,7830,7897,7959,8031,8107,8185,8267,8346,8426,8508,8589,8675,8762,8847,8935,9025,9117,9212,9310,9407,9508,9607,9710,9810,9915,10022,10126,10234,10344,10457,10566,10680,10800,10918,11041,11167,11294,11418,11543,11672,11799,11925,12053,12183,12311,12440,12567,12696,12827,12962,13099,13239,13377,13516,13656,13801,13949,14099,14250,14403,14560,14724,14892,15078,15272,15463,15647,15829,16014,16202,16392,16579,16764,16950,17134,17317,17497,17676,17857,18035,18211,18388,18563,18739,18902,19087,19274,19462,19653,19846,20040,20236,20434,20634,20836,21040,21246,21454,21665,21877,22091,22307,22526,22746,22969,23194,23421,23650,23882,24116,24352,24590
,Volgograd,,,15603,15735,15876,16021,16164,16315,16470,16629,16790,16955,17124,17291,17463,17636,17811,17987,18175,18363,18554,18746,18940,19133,19328,19525,19723,19919,20118,20324,20536,20745,20956,21169,21386,21601,21819,22041,22266,22493,22722,22945,23171,23405,23629,23856,24085,24316,24548,24783,25021,25255,25484,25717,25954,26193,26435,26680,26924,27165,27408,27655,27904,28150,28401,28649,28901,29156,29417,29675,29939,30216,30490,30761,31029,31302,31577,31855,32131,32403,32671,32941,33215,33492,33771,34052,34330,34604,34875,35148,35423,35699,35963,36248,36535,36824,37116,37409,37706,38004,38305,38608,38914,39222,39532,39845,40161,40479,40799,41122,41448,41776,42107,42440,42776,43115,43456,43800,44147,44496
,Vologda,,,4836,4893,4949,5009,5071,5136,5205,5273,5338,5407,5482,5561,5645,5726,5809,5892,5981,6071,6162,6254,6349,6440,6533,6627,6722,6818,6916,7015,7120,7224,7329,7438,7548,7663,7788,7915,8043,8173,8307,8439,8575,8710,8853,8999,9151,9319,9491,9665,9841,10047,10278,10519,10774,11037,11298,11566,11867,12176,12498,12838,13197,13569,13940,14308,14677,15044,15412,15783,16148,16515,16885,17251,17619,17990,18360,18727,19092,19458,19822,20189,20563,20932,21296,21656,22013,22374,22725,23081,23435,23761,24069,24445,24827,25215,25609,26010,26416,26829,27248,27674,28107,28546,28992,29445,29906,30373,30848,31330,31819,32317,32822,33335,33856,34385,34922,35468,36023,36586
,Voronezh,,,18706,18888,19074,19265,19459,19654,19855,20058,20262,20473,20689,20906,21132,21356,21589,21826,22067,22310,22556,22812,23077,23346,23618,23894,24185,24477,24773,25071,25370,25671,25973,26277,26580,26884,27190,27495,27799,28106,28414,28723,29035,29345,29653,29959,30270,30584,30898,31210,31525,31842,32155,32473,32794,33117,33442,33786,34110,34435,34764,35115,35468,35828,36201,36576,36952,37331,37711,38092,38470,38857,39237,39618,40003,40390,40779,41167,41561,41947,42331,42719,43110,43503,43894,44283,44673,45060,45445,45826,46205,46589,46951,47350,47753,48159,48568,48981,49397,49817,50240,50667,51097,51532,51970,52411,52857,53306,53759,54216,54676,55141,55610,56082,56559,57039,57524,58013,58506,59003
,Yakutia,,,9745,9839,9936,10036,10142,10249,10359,10487,10607,10729,10856,10986,11119,11253,11388,11520,11677,11854,12030,12209,12386,12564,12740,12917,13095,13280,13469,13661,13851,14042,14237,14434,14633,14836,15040,15241,15444,15651,15861,16075,16291,16510,16730,16972,17192,17413,17632,17852,18070,18289,18533,18752,18972,19191,19408,19623,19839,20054,20270,20487,20701,20916,21129,21344,21558,21756,21959,22164,22364,22565,22790,22992,23192,23434,23637,23842,24045,24247,24447,24648,24841,25037,25231,25426,25618,25808,25987,26190,26369,26547,26716,26909,27104,27300,27497,27696,27896,28098,28301,28506,28712,28920,29129,29340,29552,29766,29981,30198,30416,30636,30858,31081,31306,31532,31760,31990,32221,32454
,Yamalo,,,15944,16089,16238,16386,16534,16683,16834,16986,17140,17298,17461,17623,17787,17954,18125,18298,18586,18761,18936,19110,19288,19467,19644,19825,20008,20190,20374,20557,20742,20924,21108,21293,21480,21669,21861,22055,22248,22439,22633,22825,23018,23210,23404,23595,23787,23982,24180,24377,24576,24772,24966,25162,25359,25557,25756,25951,26149,26343,26541,26740,26931,27123,27317,27510,27701,27891,28083,28272,28459,28647,28840,29035,29224,29416,29603,29791,29977,30164,30352,30538,30716,30893,31068,31244,31418,31593,31767,31938,32106,32273,32431,32606,32783,32960,33139,33318,33499,33680,33863,34046,34231,34416,34602,34790,34978,35168,35358,35550,35742,35936,36131,36326,36523,36721,36920,37120,37321,37523
,Yaroslavl,,,8820,8874,8932,8997,9064,9137,9214,9297,9378,9460,9547,9641,9745,9844,9951,10055,10157,10258,10365,10476,10593,10711,10825,10933,11046,11164,11287,11414,11544,11677,11808,11944,12087,12234,12388,12545,12701,12857,13019,13188,13365,13540,13713,13887,14059,14235,14410,14590,14774,14954,15137,15319,15507,15694,15877,16064,16250,16433,16617,16804,16990,17178,17364,17554,17741,17927,18117,18307,18494,18685,18874,19064,19252,19444,19637,19827,20017,20208,20397,20584,20774,20967,21157,21344,21533,21726,21917,22104,22291,22483,22664,22861,23060,23261,23463,23667,23873,24080,24289,24501,24714,24928,25145,25364,25584,25807,26031,26257,26486,26716,26948,27182,27419,27657,27898,28140,28385,28631
,Zabaykalsky,,,6603,6692,6783,6881,6986,7115,7255,7414,7583,7759,7932,8109,8297,8491,8689,8886,9084,9307,9508,9727,9952,10188,10422,10650,10874,11095,11327,11556,11791,12028,12261,12496,12733,12967,13210,13451,13693,13940,14189,14444,14702,14961,15222,15486,15752,16021,16291,16558,16829,17098,17368,17637,17903,18171,18434,18699,18969,19238,19504,19767,20032,20296,20558,20823,21090,21356,21621,21885,22149,22414,22677,22941,23204,23464,23725,23987,24247,24504,24759,25012,25261,25511,25759,26008,26258,26505,26751,26996,27239,27480,27708,27964,28222,28482,28744,29009,29277,29547,29819,30094,30372,30652,30934,31220,31507,31798,32091,32387,32686,32987,33291,33598,33908,34221,34536,34855,35176,35500
,Central,,,519092,524046,529598,534397,539366,544746,550576,556880,563080,569530,575977,581849,588896,595574,602247,609729,616869,623454,630052,637785,644538,651342,658928,665627,671737,679123,686934,694475,702378,709827,717690,726259,734302,743386,752125,760824,770695,779609,787122,796190,805305,814902,824365,833904,843008,850468,860215,870452,881016,891021,901333,910570,918758,928376,939888,950861,961327,971478,981719,990726,1002359,1013198,1025218,1036830,1048243,1057612,1066956,1077927,1089420,1100385,1111213,1121526,1131292,1140780,1151976,1163401,1174422,1186251,1198572,1210322,1220549,1233338,1245279,1257407,1268678,1279575,1289790,1299524,1310592,1321099,1329917,1341014,1352205,1363488,1374866,1386339,1397908,1409573,1421335,1433196,1445155,1457215,1469375,1481636,1494000,1506467,1519038,1531714,1544495,1557384,1570380,1583484,1596698,1610022,1623457,1637004,1650664,1664438
,Northwestern,,,116123,117279,118463,119746,121048,122379,123786,125304,126802,128264,129838,131448,133132,134830,136577,138334,140160,141980,143850,145811,147827,149830,151835,153864,155938,158107,160321,162611,164985,167405,169854,172469,175177,178039,180952,183967,187131,190454,193876,197403,201126,205026,208997,213079,217198,221322,225687,230193,234810,239683,244828,250234,255959,261936,267972,274052,280210,286375,292580,298840,305153,311482,317855,324934,331364,337823,344295,350736,357231,363766,370377,376829,383243,389671,396107,402563,409076,415593,422086,428587,435092,441647,448138,454645,461114,467579,474036,480486,486908,493172,499133,505960,512880,519895,527006,534214,541521,548927,556435,564046,571761,579581,587508,595544,603690,611947,620317,628801,637402,646120,654957,663915,672996,682201,691532,700990,710578,720297
,Southern,,,77020,77788,78580,79382,80208,81060,81936,82845,83757,84670,85615,86568,87548,88535,89537,90549,91568,92684,93886,95024,96184,97413,98539,99663,100911,102136,103369,104619,105849,107026,108177,109409,110648,111824,113076,114301,115491,116679,117928,119179,120441,121696,122940,124136,125339,126606,127891,129159,130453,131763,133055,134297,135605,136939,138276,139646,141027,142401,143756,145159,146579,148011,149456,150918,152396,153878,155392,156949,158536,160164,161813,163463,165100,166776,168430,170105,171776,173439,175078,176733,178393,180064,181715,183381,185049,186688,188318,189947,191570,193209,194759,196462,198180,199913,201662,203425,205204,206998,208808,210634,212476,214334,216208,218099,220006,221930,223871,225828,227803,229795,231805,233832,235876,237939,240020,242118,244236,246371
,Caucasian,,,59971,60433,60900,61372,61843,62331,62815,63307,63801,64306,64819,65322,65838,66363,66895,67426,67971,68520,69073,69634,70187,70752,71321,71889,72468,73056,73647,74231,74824,75420,76017,76627,77241,77868,78494,79134,79780,80422,81077,81743,82419,83105,83791,84479,85174,85879,86589,87303,88022,88747,89475,90218,90963,91727,92493,93265,94053,94847,95650,96459,97283,98118,99020,99873,100719,101585,102456,103351,104254,105154,106046,106929,107822,108713,109614,110517,111425,112331,113222,114133,115049,115963,116876,117796,118710,119619,120527,121423,122303,123196,124046,124975,125912,126855,127806,128764,129728,130701,131680,132667,133661,134662,135671,136688,137712,138744,139784,140831,141887,142950,144021,145100,146188,147283,148387,149499,150619,151747
,Volga,,,163220,164467,165733,167052,168401,169788,171221,172701,174221,175786,177387,179034,180717,182412,184131,185858,187698,189511,191398,193341,195320,197319,199299,201284,203294,205321,207390,209457,211546,213641,215754,217926,220119,222336,224570,226823,229074,231328,233619,235940,238313,240733,243145,245554,247993,250477,253011,255581,258191,260832,263495,266159,268860,271569,274310,277077,279851,282607,285363,288172,291005,293876,296767,299659,302552,305453,308401,311378,314371,317361,320340,323318,326315,329332,332341,335368,338390,341406,344430,347462,350508,353564,356625,359691,362760,365817,368861,371904,374939,377959,380894,384053,387238,390449,393687,396951,400243,403562,406909,410283,413686,417116,420575,424063,427579,431125,434700,438305,441940,445605,449300,453026,456783,460571,464390,468241,472124,476039
,Ural,,,98692,99413,100137,100884,101654,102434,103245,104085,104952,105798,106661,107529,108416,109314,110243,111183,112261,113202,114159,115130,116119,117123,118125,119137,120170,121204,122243,123286,124333,125391,126448,127515,128599,129684,130795,131912,133037,134153,135306,136458,137632,138825,140019,141227,142437,143663,144915,146178,147451,148723,149999,151275,152562,153879,155216,156546,157881,159222,160551,161893,163251,164628,166015,167397,168770,170132,171499,172875,174266,175665,177061,178467,179840,181233,182631,184035,185454,186860,188251,189640,191021,192430,193816,195211,196597,197968,199327,200687,202044,203400,204695,206103,207522,208950,210387,211835,213293,214761,216238,217726,219225,220733,222252,223781,225321,226872,228433,230005,231588,233181,234786,236401,238028,239666,241315,242976,244648,246331
,Siberian,,,113736,114688,115682,116725,117832,119007,120250,121542,122829,124120,125529,126938,128361,129848,131374,132914,134712,136376,138044,139821,141614,143411,145172,146967,148786,150688,152598,154509,156462,158420,160312,162289,164272,166271,168244,170251,172252,174241,176249,178264,180308,182349,184355,186338,188312,190353,192383,194439,196467,198490,200504,202526,204511,206515,208572,210623,212653,214665,216626,218592,220605,222605,224629,226653,228625,230565,232522,234519,236526,238523,240490,242438,244332,246196,248102,250066,252011,253923,255835,257691,259545,261428,263335,265250,267127,268954,270721,272475,274239,276006,277616,279463,281323,283195,285080,286977,288886,290809,292744,294692,296653,298627,300614,302615,304628,306655,308696,310750,312818,314900,316995,319105,321228,323366,325517,327684,329864,332059
,Eastern,,,67147,67775,68411,69061,69760,70493,71255,72054,72868,73704,74583,75475,76405,77359,78330,79323,80396,81608,82844,84100,85378,86687,88005,89343,90672,92058,93474,94928,96404,97908,99434,100960,102500,104032,105580,107122,108672,110223,111783,113391,115007,116617,118213,119886,121552,123230,124917,126621,128338,130070,131813,133549,135285,137049,138806,140563,142314,144059,145811,147560,149311,151031,152771,154506,156243,157961,159678,161391,163107,164830,166588,168286,170001,171753,173467,175165,176875,178574,180253,181935,183596,185254,186922,188583,190213,191835,193457,195104,196702,198295,199811,201496,203195,204908,206636,208378,210135,211907,213694,215496,217313,219145,220993,222856,224735,226630,228541,230468,232411,234371,236347,238340,240350,242376,244420,246481,248559,250655
,European Russia,,,935426,944013,953274,961949,970866,980304,990334,1001037,1011661,1022556,1033636,1044221,1056131,1067714,1079387,1091896,1104266,1116149,1128259,1141595,1154056,1166656,1179922,1192327,1204348,1217743,1231661,1245393,1259582,1273319,1287492,1302690,1317487,1333453,1349217,1365049,1382171,1398492,1413622,1430455,1447604,1465462,1483238,1501152,1518712,1534752,1553393,1572688,1592492,1612046,1632186,1651478,1670145,1690547,1712939,1734901,1756468,1777708,1799068,1819356,1842379,1864685,1888316,1912214,1935274,1956351,1977500,2000341,2023812,2046830,2069789,2092065,2113772,2135272,2158468,2181954,2205089,2229020,2253388,2277237,2299591,2324576,2348633,2372920,2396311,2419278,2441532,2463284,2486312,2508635,2528892,2552562,2576455,2600571,2624912,2649482,2674281,2699313,2724579,2750081,2775822,2801804,2828029,2854500,2881218,2908187,2935408,2962884,2990617,3018609,3046864,3075383,3104169,3133224,3162551,3192153,3222032,3252191
,Asian Russia,,,279575,281876,284230,286670,289246,291934,294750,297681,300649,303622,306773,309942,313182,316521,319947,323420,327369,331186,335047,339051,343111,347221,351302,355447,359628,363950,368315,372723,377199,381719,386194,390764,395371,399987,404619,409285,413961,418617,423338,428113,432947,437791,442587,447451,452301,457246,462215,467238,472256,477283,482316,487350,492358,497443,502594,507732,512848,517946,522988,528045,533167,538264,543415,548556,553638,558658,563699,568785,573899,579018,584139,589191,594173,599182,604200,609266,614340,619357,624339,629266,634162,639112,644073,649044,653937,658757,663505,668266,672985,677701,682129,687068,692043,697054,702101,707185,712305,717463,722658,727891,733161,738470,743817,749203,754628,760092,765595,771139,776723,782347,788011,793717,799464,805253,811084,816957,822872,828830
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84123,86013,88394,90377,92971,95279,98090,102004,106099,110048,114222,119043,126740,132517,146881,157954,169224,184032,199976,219536,246585,277362,309364,344195,387046,428221,479303,542069,607130,674373,733625,798903,875748,958604,1041667,1125088,1205511,1282185,1357782,1435853,1520292,1608455,1697337,1775147,1849065,1919817,2003742,2080839,2176409,2264121,2341475,2418167,2494115,2554308,2648247,2745640,2846615,2951304,3059843,3172374,3289043,3410002,3535411,3665431,3800233,3939993,4084892,4235121,4390874,4552355,4719775,4893353,5073313,5259892,5453333,5653888,5861819,6077397,6300903,6532628,6772876
