Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Smolensk,,,0,9977,19954,20128,20309,20496,20685,20874,21062,21251,21438,21625,21811,21997,22180,22362,22544,22723,22903,23080,23257,23432,23601,23766,23926,24085,24242,24400,24554,24709,24860,25007,25150,25284,25406,25519,25620,25712,25801,25886,25970,26051,26131,26212,26291,26365,26438,26513,26585,26653,26720,26784,26847,26911,26976,27043,27111,27178,27243,27308,27372,27435,27496,27558,27619,27680,27740,27800,27861,27920,27980,28039,28091,28136,28168,28199,28230,28262,28293,28323,28354,28389,28423,28458,28494,28529,28564,28601,28643,28687,28732,28732,28744,28776,28809,28842,28874,28907,28939,28972,29005,29038,29071,29103,29136,29169,29202,29235,29268,29301,29334,29368,29401,29434,29467,29501,29534,29567,29601,29634
,Stavropol,,,0,19710,39421,39655,39891,40131,40369,40612,40853,41090,41325,41557,41791,42022,42255,42484,42711,42936,43165,43393,43619,43849,44073,44295,44515,44731,44943,45151,45349,45544,45719,45876,46038,46197,46357,46509,46653,46795,46882,46966,47028,47131,47228,47323,47388,47482,47575,47695,47849,47984,48104,48170,48232,48289,48358,48471,48597,48709,48807,48870,48987,49112,49234,49360,49475,49586,49667,49787,49894,50029,50143,50242,50295,50364,50442,50549,50675,50787,50870,50928,50959,51057,51160,51250,51347,51439,51485,51575,51674,51768,51853,51853,51876,51947,52017,52087,52158,52228,52299,52370,52441,52512,52583,52654,52725,52797,52868,52940,53011,53083,53155,53227,53299,53371,53443,53515,53588,53660,53733,53806
,Sverdlovsk,,,0,32796,65592,65970,66359,66751,67136,67526,67918,68304,68662,69030,69399,69761,70120,70472,70820,71145,71479,71820,72151,72474,72787,73088,73377,73664,73948,74224,74496,74764,75027,75259,75487,75705,75921,76140,76355,76572,76786,76973,77151,77333,77513,77690,77869,78022,78181,78346,78514,78691,78865,79041,79197,79347,79506,79658,79818,79982,80153,80313,80482,80648,80800,80961,81118,81270,81417,81557,81694,81827,81969,82108,82251,82387,82516,82651,82782,82915,83051,83192,83330,83457,83582,83704,83830,83959,84083,84213,84338,84464,84588,84588,84622,84723,84825,84926,85028,85130,85232,85334,85436,85539,85641,85744,85846,85949,86052,86155,86258,86362,86465,86568,86672,86776,86880,86984,87088,87192,87297,87401
,Tambov,,,0,10261,20522,20679,20834,20990,21148,21305,21464,21622,21777,21933,22089,22244,22398,22551,22702,22848,22993,23136,23278,23420,23560,23699,23836,23972,24110,24247,24382,24516,24648,24777,24904,25031,25159,25287,25413,25540,25666,25792,25915,26035,26154,26273,26391,26506,26618,26731,26843,26953,27062,27169,27272,27378,27481,27585,27688,27791,27893,27992,28091,28189,28287,28384,28481,28577,28672,28766,28860,28953,29046,29138,29229,29319,29408,29497,29585,29673,29760,29847,29933,30019,30102,30184,30264,30343,30420,30496,30569,30643,30715,30715,30733,30793,30854,30915,30976,31037,31099,31160,31222,31284,31345,31407,31469,31532,31594,31656,31719,31782,31844,31907,31970,32033,32097,32160,32224,32287,32351,32415
,Tatarstan,,,0,7463,14927,15017,15104,15189,15275,15365,15451,15538,15623,15707,15790,15875,15959,16046,16132,16217,16302,16385,16469,16553,16638,16720,16800,16879,16954,17026,17096,17167,17237,17302,17367,17427,17486,17543,17600,17656,17712,17764,17819,17871,17923,17977,18029,18082,18131,18184,18235,18284,18334,18384,18435,18485,18534,18584,18636,18686,18733,18782,18830,18879,18927,18975,19021,19066,19109,19153,19195,19235,19272,19310,19348,19385,19420,19456,19493,19528,19562,19597,19633,19665,19698,19732,19768,19802,19834,19868,19899,19932,19964,19964,19972,19999,20025,20051,20078,20104,20131,20157,20184,20211,20237,20264,20291,20317,20344,20371,20398,20425,20452,20479,20506,20533,20560,20587,20614,20641,20669,20696
,Tomsk,,,0,13424,26849,26968,27080,27199,27304,27419,27529,27632,27730,27832,27947,28050,28143,28234,28322,28421,28512,28599,28690,28777,28862,28945,29036,29121,29194,29272,29343,29411,29478,29552,29619,29680,29744,29814,29882,29946,30003,30057,30113,30164,30218,30266,30310,30357,30400,30441,30480,30517,30552,30588,30620,30661,30704,30743,30785,30823,30859,30892,30935,30982,31030,31069,31100,31128,31158,31193,31224,31253,31279,31304,31328,31356,31387,31417,31445,31470,31493,31514,31544,31571,31594,31614,31636,31661,31684,31711,31734,31758,31778,31778,31783,31801,31820,31838,31857,31875,31894,31912,31931,31950,31968,31987,32005,32024,32043,32061,32080,32099,32117,32136,32155,32173,32192,32211,32230,32248,32267,32286
,Tula,,,0,13252,26505,26705,26903,27099,27294,27489,27679,27867,28052,28233,28411,28584,28754,28926,29098,29267,29434,29599,29765,29928,30091,30253,30416,30576,30733,30881,31028,31175,31320,31461,31603,31743,31881,32016,32150,32281,32411,32541,32669,32795,32920,33040,33157,33273,33387,33501,33613,33726,33836,33945,34056,34168,34278,34388,34496,34600,34706,34806,34908,35012,35113,35210,35308,35409,35508,35603,35699,35793,35883,35970,36058,36146,36235,36325,36415,36508,36598,36689,36778,36869,36958,37046,37133,37218,37305,37390,37474,37555,37633,37633,37653,37720,37787,37854,37921,37988,38056,38123,38191,38259,38327,38395,38463,38532,38600,38669,38737,38806,38875,38944,39013,39083,39152,39222,39291,39361,39431,39501
,Tuva,,,0,7585,15170,15197,15227,15259,15288,15308,15326,15335,15341,15351,15362,15374,15389,15403,15414,15426,15430,15439,15451,15468,15488,15505,15521,15541,15557,15568,15579,15583,15589,15591,15596,15597,15600,15605,15611,15616,15622,15630,15637,15639,15643,15649,15656,15660,15665,15670,15676,15683,15689,15693,15697,15704,15710,15716,15721,15726,15731,15737,15742,15744,15748,15749,15749,15750,15751,15752,15753,15755,15757,15758,15759,15760,15761,15762,15763,15765,15767,15769,15770,15771,15773,15775,15776,15777,15778,15779,15781,15783,15785,15785,15785,15786,15787,15789,15790,15791,15793,15794,15795,15797,15798,15799,15801,15802,15803,15805,15806,15807,15808,15810,15811,15812,15814,15815,15816,15818,15819,15820
,Tver,,,0,13178,26357,26580,26802,27022,27239,27451,27662,27870,28076,28278,28477,28675,28873,29070,29263,29454,29642,29831,30018,30203,30386,30568,30748,30924,31099,31268,31434,31598,31760,31921,32079,32236,32390,32543,32694,32844,32994,33143,33291,33437,33584,33728,33869,34008,34145,34283,34418,34552,34686,34818,34948,35077,35203,35326,35447,35566,35684,35799,35912,36025,36135,36247,36357,36465,36572,36678,36787,36892,36997,37099,37198,37296,37394,37493,37590,37687,37783,37878,37972,38064,38157,38249,38342,38433,38522,38611,38698,38786,38872,38872,38895,38966,39037,39109,39181,39253,39324,39397,39469,39541,39614,39686,39759,39832,39905,39978,40051,40125,40198,40272,40346,40420,40494,40568,40643,40717,40792,40867
,Tyumen,,,0,13115,26230,26397,26558,26717,26876,27036,27194,27349,27501,27651,27799,27944,28088,28229,28369,28507,28644,28779,28909,29044,29173,29301,29426,29551,29674,29792,29912,30028,30138,30231,30329,30424,30515,30609,30702,30792,30880,30969,31052,31137,31223,31307,31388,31468,31554,31641,31723,31806,31886,31965,32041,32116,32194,32274,32352,32431,32506,32577,32656,32734,32810,32886,32960,33031,33100,33167,33235,33300,33363,33426,33487,33542,33599,33655,33709,33764,33817,33868,33918,33966,34019,34074,34126,34179,34230,34279,34329,34381,34434,34434,34448,34490,34531,34573,34615,34656,34698,34740,34782,34824,34866,34908,34950,34992,35034,35076,35118,35161,35203,35246,35288,35331,35373,35416,35458,35501,35544,35587
,Udmurtia,,,0,11632,23265,23458,23648,23838,24027,24212,24397,24581,24763,24941,25115,25278,25415,25539,25663,25753,25844,25937,26032,26129,26226,26322,26419,26515,26613,26712,26810,26908,27005,27101,27195,27287,27379,27473,27566,27660,27757,27852,27947,28038,28130,28216,28296,28371,28447,28523,28598,28672,28748,28826,28900,28972,29045,29118,29193,29272,29353,29433,29511,29595,29681,29766,29851,29938,30023,30104,30184,30264,30346,30431,30514,30594,30672,30750,30827,30905,30981,31058,31135,31214,31290,31368,31442,31516,31591,31662,31732,31801,31869,31869,31886,31943,32000,32058,32115,32173,32231,32288,32346,32404,32462,32521,32579,32637,32696,32755,32813,32872,32931,32990,33049,33109,33168,33227,33287,33347,33407,33466
,Ulyanovsk,,,0,20422,40844,41089,41333,41574,41813,42051,42289,42528,42763,42991,43210,43408,43597,43779,43958,44134,44311,44485,44658,44827,44995,45162,45328,45479,45619,45753,45887,46018,46147,46276,46401,46525,46648,46772,46896,47019,47141,47262,47382,47491,47590,47688,47786,47885,47986,48089,48189,48290,48395,48498,48600,48704,48807,48908,49010,49114,49216,49317,49417,49519,49618,49718,49821,49923,50023,50122,50222,50321,50423,50523,50625,50726,50824,50922,51021,51118,51212,51304,51394,51481,51566,51651,51737,51822,51906,51991,52075,52157,52240,52240,52262,52330,52397,52465,52533,52601,52669,52737,52805,52873,52941,53010,53078,53147,53215,53284,53353,53422,53491,53560,53629,53698,53768,53837,53907,53976,54046,54116
,Vladimir,,,0,10755,21511,21668,21823,21976,22130,22286,22441,22593,22743,22894,23042,23191,23341,23494,23645,23792,23943,24092,24239,24390,24540,24688,24833,24979,25123,25265,25409,25552,25693,25832,25969,26107,26242,26378,26512,26644,26777,26908,27038,27166,27295,27421,27545,27666,27783,27901,28015,28126,28223,28309,28390,28468,28543,28620,28694,28765,28834,28902,28973,29042,29115,29189,29267,29343,29418,29495,29569,29641,29711,29780,29847,29913,29981,30050,30117,30187,30258,30327,30394,30464,30533,30605,30675,30743,30810,30874,30940,31005,31072,31072,31090,31143,31197,31251,31305,31359,31413,31467,31521,31576,31630,31685,31740,31794,31849,31904,31959,32014,32070,32125,32180,32236,32292,32347,32403,32459,32515,32571
,Volgograd,,,0,20064,40129,40384,40640,40891,41144,41399,41651,41897,42140,42381,42623,42868,43111,43352,43589,43821,44050,44277,44510,44745,44986,45223,45455,45680,45902,46118,46336,46549,46759,46971,47180,47384,47585,47782,47988,48196,48407,48611,48813,49004,49191,49373,49558,49735,49904,50065,50219,50375,50527,50675,50820,50961,51099,51234,51371,51505,51638,51769,51897,52029,52156,52287,52420,52549,52675,52799,52920,53040,53159,53281,53398,53512,53623,53731,53843,53958,54071,54183,54299,54406,54516,54628,54744,54851,54960,55071,55179,55289,55401,55401,55432,55521,55610,55699,55789,55878,55968,56058,56148,56238,56328,56419,56509,56600,56691,56782,56873,56964,57055,57147,57239,57331,57423,57515,57607,57700,57792,57885
,Vologda,,,0,14499,28998,29303,29604,29911,30211,30512,30811,31111,31402,31692,31977,32264,32550,32839,33124,33405,33685,33967,34243,34517,34777,35031,35276,35518,35755,35989,36221,36451,36682,36905,37126,37348,37568,37785,37996,38201,38398,38583,38761,38932,39097,39258,39415,39566,39716,39864,40009,40146,40276,40400,40510,40621,40730,40835,40941,41045,41146,41246,41350,41453,41554,41659,41761,41860,41957,42052,42150,42249,42345,42439,42532,42622,42714,42803,42894,42982,43067,43149,43228,43308,43389,43468,43545,43620,43694,43766,43836,43910,43981,43981,43999,44058,44117,44176,44235,44294,44354,44413,44472,44532,44591,44651,44711,44770,44830,44890,44950,45010,45071,45131,45191,45252,45312,45373,45433,45494,45555,45616
,Voronezh,,,0,26614,53228,53619,54008,54394,54778,55165,55556,55941,56324,56708,57090,57468,57844,58219,58592,58963,59332,59703,60071,60440,60810,61178,61547,61909,62272,62631,62987,63341,63697,64055,64411,64756,65097,65434,65763,66072,66374,66677,66978,67276,67572,67867,68160,68451,68737,69020,69299,69574,69845,70111,70371,70625,70872,71115,71356,71588,71814,72033,72248,72459,72665,72872,73077,73281,73490,73698,73909,74118,74330,74539,74744,74951,75155,75356,75554,75751,75954,76152,76353,76548,76741,76933,77123,77310,77495,77678,77860,78041,78220,78220,78268,78415,78563,78712,78861,79009,79159,79308,79458,79608,79758,79909,80060,80211,80363,80514,80666,80819,80971,81124,81278,81431,81585,81739,81893,82048,82203,82358
,Yakutia,,,0,14438,28876,29026,29177,29323,29468,29608,29746,29878,30006,30126,30248,30367,30490,30611,30726,30834,30934,31027,31115,31204,31291,31376,31456,31537,31617,31688,31756,31828,31895,31958,32017,32074,32132,32184,32234,32285,32333,32383,32428,32468,32508,32549,32589,32628,32669,32709,32748,32786,32825,32863,32900,32936,32973,33012,33054,33091,33121,33152,33182,33210,33237,33265,33295,33326,33356,33384,33411,33436,33462,33487,33513,33538,33565,33594,33619,33645,33673,33702,33730,33759,33787,33816,33844,33874,33903,33931,33961,33999,34048,34048,34057,34086,34114,34142,34171,34199,34227,34256,34284,34313,34341,34370,34398,34427,34456,34484,34513,34542,34570,34599,34628,34656,34685,34714,34743,34772,34801,34830
,Yamalo,,,0,17257,34515,34630,34740,34847,34944,35039,35128,35207,35282,35354,35425,35489,35552,35615,35680,35741,35803,35864,35923,35984,36046,36111,36175,36237,36298,36356,36411,36465,36516,36569,36620,36670,36718,36765,36813,36859,36906,36951,36997,37035,37071,37105,37142,37178,37215,37251,37285,37321,37356,37392,37426,37457,37487,37514,37543,37571,37598,37624,37651,37677,37702,37726,37751,37775,37801,37826,37850,37875,37899,37922,37946,37969,37991,38014,38036,38057,38079,38100,38120,38138,38157,38175,38195,38214,38232,38249,38268,38286,38303,38303,38307,38322,38336,38350,38365,38379,38394,38408,38423,38437,38452,38466,38481,38495,38510,38524,38539,38553,38568,38582,38597,38611,38626,38641,38655,38670,38684,38699
,Yaroslavl,,,0,12848,25697,25885,26074,26260,26447,26634,26822,27007,27193,27380,27567,27752,27937,28121,28307,28490,28674,28854,29037,29217,29394,29573,29747,29920,30097,30274,30447,30617,30784,30947,31111,31274,31435,31597,31757,31914,32072,32227,32377,32524,32668,32808,32944,33074,33197,33324,33447,33567,33688,33805,33917,34031,34144,34254,34364,34471,34574,34675,34777,34877,34980,35080,35177,35274,35367,35461,35554,35647,35737,35828,35917,36005,36094,36184,36274,36363,36450,36537,36622,36707,36794,36880,36967,37049,37136,37221,37307,37389,37476,37476,37500,37568,37637,37706,37775,37845,37914,37984,38053,38123,38193,38263,38333,38403,38474,38544,38615,38686,38757,38828,38899,38970,39042,39113,39185,39257,39329,39401
,Zabaykalsky,,,0,15710,31421,31641,31859,32080,32299,32519,32740,32957,33172,33383,33588,33800,34015,34225,34432,34642,34845,35046,35245,35447,35645,35846,36043,36228,36394,36563,36731,36892,37047,37200,37341,37480,37615,37744,37873,37992,38107,38216,38320,38418,38523,38626,38726,38828,38927,39022,39121,39218,39311,39406,39497,39587,39670,39759,39851,39938,40022,40101,40177,40250,40321,40393,40463,40532,40596,40657,40715,40771,40828,40883,40940,40996,41050,41102,41155,41206,41259,41314,41364,41417,41468,41518,41565,41610,41658,41701,41742,41779,41818,41818,41825,41859,41892,41926,41959,41993,42027,42061,42094,42128,42162,42196,42230,42263,42297,42331,42365,42399,42433,42467,42501,42536,42570,42604,42638,42672,42707,42741
,Central,,,0,0,1472401,1479421,1485746,1493167,1500250,1506920,1514020,1520407,1526625,1532174,1538787,1545367,1551597,1557698,1563525,1568970,1573960,1579529,1585160,1590971,1596546,1601790,1606847,1611485,1616760,1622231,1627535,1632353,1637372,1641790,1645871,1650669,1655527,1660008,1664466,1668976,1672925,1677020,1680831,1684578,1688842,1693030,1697562,1701223,1704925,1709490,1713703,1717955,1721916,1725710,1728884,1731865,1735049,1738651,1742387,1746393,1749852,1753406,1756486,1760381,1764209,1768001,1771583,1775224,1778181,1781546,1785269,1789023,1792535,1796393,1799939,1803113,1806289,1810309,1813964,1817873,1821664,1825409,1828964,1832391,1836224,1840495,1844332,1848217,1851839,1855362,1858971,1863179,1867445,1867445,1868670,1871836,1875008,1878186,1881369,1884557,1887751,1890950,1894154,1897364,1900580,1903800,1907027,1910258,1913496,1916738,1919987,1923240,1926500,1929764,1933035,1936310,1939592,1942879,1946171,1949469,1952773,1956082
,Northwestern,,,0,0,584553,589916,595348,600440,605577,610613,615509,619449,622808,626390,630311,634405,638748,642695,646309,649512,653042,656296,659457,662397,665143,668221,670762,673402,676001,678569,681166,683716,686220,688635,691035,693408,695794,698141,700401,702591,704717,706720,708661,710595,712527,714416,716302,718178,720045,721954,723849,725733,727577,729406,731170,732864,734533,736263,737993,739723,741441,743126,744787,746451,748114,749767,751374,752960,754467,755946,757439,758900,760313,761677,763007,764354,765703,767067,768437,769829,771192,772531,773814,775103,776366,777653,778943,780230,781519,782764,784033,785291,786560,786560,786913,787935,788958,789982,791008,792035,793064,794094,795125,796157,797191,798227,799263,800301,801340,802381,803423,804466,805511,806557,807604,808653,809703,810754,811807,812861,813917,814974
,Southern,,,0,0,219076,220546,222069,223579,225072,226566,228033,229461,230836,232223,233618,234995,236374,237739,239071,240370,241671,242964,244260,245551,246832,248080,249310,250539,251756,252945,254129,255292,256427,257548,258662,259770,260843,261890,262937,263943,264933,265905,266839,267767,268678,269586,270475,271342,272195,273036,273863,274678,275490,276274,277044,277791,278525,279298,280031,280753,281458,282158,282848,283550,284244,284936,285625,286313,286993,287670,288350,289026,289707,290395,291092,291773,292454,293131,293807,294491,295176,295850,296530,297203,297892,298589,299274,299961,300641,301317,301991,302679,303357,303357,303548,304097,304647,305199,305751,306305,306859,307415,307971,308529,309087,309646,310207,310768,311331,311895,312459,313025,313591,314159,314728,315297,315868,316440,317013,317586,318161,318737
,Caucasian,,,0,0,137041,137793,138545,139293,140028,140759,141473,142169,142820,143457,144089,144719,145348,145964,146572,147148,147729,148306,148883,149465,150033,150587,151129,151661,152180,152687,153186,153677,154143,154586,155019,155447,155873,156287,156672,157056,157373,157682,157960,158275,158582,158887,159156,159446,159743,160057,160405,160727,161032,161280,161515,161741,161980,162250,162532,162794,163043,163256,163523,163799,164070,164343,164606,164865,165095,165361,165622,165909,166181,166433,166639,166857,167080,167332,167596,167845,168059,168255,168408,168636,168869,169087,169307,169528,169699,169912,170132,170348,170548,170548,170604,170772,170940,171108,171277,171445,171614,171783,171952,172121,172291,172460,172630,172800,172970,173140,173311,173481,173652,173823,173994,174166,174337,174509,174680,174852,175024,175197
,Volga,,,0,0,426544,429405,432273,435140,437993,440831,443655,446477,449248,452011,454735,457408,460069,462690,465298,467843,470416,472960,475502,478041,480555,483043,485516,487959,490382,492759,495125,497465,499786,502050,504284,506491,508683,510858,513018,515158,517282,519364,521407,523405,525369,527316,529235,531110,532964,534808,536638,538457,540259,542042,543788,545515,547228,548930,550615,552291,553939,555560,557180,558803,560415,562017,563601,565166,566712,568247,569781,571298,572821,574289,575772,577218,578662,580113,581552,582978,584392,585758,587127,588496,589857,591227,592589,593930,595240,596528,597829,599122,600410,600410,600760,601813,602869,603926,604986,606047,607110,608175,609241,610310,611380,612453,613527,614603,615681,616761,617843,618926,620012,621099,622189,623280,624373,625468,626565,627664,628765,629868
,Ural,,,0,0,225346,226638,227919,229191,230444,231700,232946,234168,235339,236501,237660,238797,239918,241029,242139,243205,244251,245308,246350,247401,248417,249412,250387,251311,252256,253191,254126,255059,255978,256837,257685,258510,259319,260121,260917,261708,262490,263234,263956,264662,265361,266038,266706,267339,267965,268589,269205,269823,270427,271025,271593,272144,272703,273247,273793,274339,274879,275408,275954,276491,277010,277542,278066,278575,279078,279573,280062,280544,281030,281509,281985,282447,282898,283354,283807,284256,284703,285148,285575,285991,286416,286842,287269,287689,288097,288497,288898,289301,289708,289708,289819,290147,290475,290804,291133,291462,291792,292122,292453,292784,293115,293447,293779,294112,294444,294778,295111,295445,295780,296114,296449,296785,297121,297457,297794,298131,298468,298806
,Siberian,,,0,0,303296,304853,306406,307988,309552,311069,312583,314037,315400,316755,318174,319653,321049,322406,323748,325054,326355,327677,328997,330306,331598,332871,334100,335279,336476,337683,338843,339941,341015,341995,343014,344020,345023,346048,347037,347991,348923,349872,350781,351692,352607,353517,354411,355274,356125,356938,357762,358600,359417,360203,360967,361716,362483,363256,364044,364815,365572,366308,367073,367827,368581,369331,370050,370757,371465,372189,372908,373588,374272,374947,375629,376298,376962,377633,378297,378934,379571,380172,380764,381378,381983,382598,383223,383832,384423,385022,385640,386277,386899,386899,387078,387575,388072,388570,389069,389569,390069,390569,391071,391573,392076,392579,393083,393587,394093,394598,395105,395612,396120,396628,397138,397647,398158,398669,399181,399693,400206,400720
,Eastern,,,0,0,222809,224228,225646,227041,228436,229815,231181,232522,233855,235161,236436,237704,238977,240218,241425,242628,243780,244878,245997,247101,248157,249193,250165,251074,251937,252772,253588,254380,255149,255882,256581,257283,257969,258631,259278,259907,260510,261105,261665,262212,262754,263289,263803,264303,264788,265263,265734,266208,266658,267089,267513,267917,268322,268722,269130,269500,269861,270216,270585,270937,271295,271633,271964,272293,272619,272939,273261,273571,273885,274189,274480,274760,275047,275325,275596,275871,276137,276417,276686,276964,277227,277493,277751,278003,278252,278481,278715,278956,279221,279221,279292,279491,279691,279891,280091,280291,280491,280691,280892,281092,281293,281494,281695,281896,282098,282299,282501,282703,282905,283107,283309,283511,283714,283917,284119,284322,284526,284729
,European Russia,,,0,0,2839615,2857081,2873981,2891619,2908920,2925689,2942690,2957963,2972337,2986255,3001540,3016894,3032136,3046786,3060775,3073843,3086818,3100055,3113262,3126425,3139109,3151721,3163564,3175046,3187079,3199191,3211141,3222503,3233948,3244609,3254871,3265785,3276720,3287184,3297494,3307724,3317230,3326691,3335698,3344620,3353998,3363235,3372730,3381299,3389872,3399345,3408458,3417550,3426274,3434712,3442401,3449776,3457315,3465392,3473558,3481954,3489733,3497506,3504824,3512984,3521052,3529064,3536789,3544528,3551448,3558770,3566461,3574156,3581557,3589187,3596449,3603315,3610188,3617952,3625356,3633016,3640483,3647803,3654843,3661829,3669208,3677051,3684445,3691866,3698938,3705883,3712956,3720619,3728320,3728320,3730525,3736485,3742456,3748435,3754424,3760423,3766432,3772450,3778477,3784514,3790561,3796618,3802684,3808760,3814845,3820941,3827046,3833161,3839285,3845420,3851564,3857718,3863882,3870055,3876239,3882432,3888636,3894849
,Asian Russia,,,0,0,751451,755719,759971,764220,768432,772584,776710,780727,784594,788417,792270,796154,799944,803653,807312,810887,814386,817863,821344,824808,828172,831476,834652,837664,840669,843646,846557,849380,852142,854714,857280,859813,862311,864800,867232,869606,871923,874211,876402,878566,880722,882844,884920,886916,888878,890790,892701,894631,896502,898317,900073,901777,903508,905225,906967,908654,910312,911932,913612,915255,916886,918506,920080,921625,923162,924701,926231,927703,929187,930645,932094,933505,934907,936312,937700,939061,940411,941737,943025,944333,945626,946933,948243,949524,950772,952000,953253,954534,955828,955828,956191,957215,958241,959267,960295,961323,962353,963384,964416,965449,966483,967519,968555,969592,970631,971671,972712,973754,974797,975841,976886,977932,978980,980029,981078,982129,983181,984235
,World,,,557,655,941,1433,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69052,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84122,86013,88394,90377,92971,95279,98090,102004,106099,110048,114222,119043,126740,132517,146878,157952,169221,184027,199970,219536,246585,277360,309351,344207,387042,428236,479301,542114,607155,674432,733669,798963,875804,958606,1041668,1125224,1205595,1282273,1357886,1435961,1520400,1608556,1697458,1775210,1849092,1919830,2003831,2080944,2176467,2264464,2341705,2418309,2494326,2570075,2651323,2708041,2799104,2893229,2990519,3091081,3195024,3302462,3413514,3528299,3646945,3769580,3896339,4027361,4162788,4302770,4447458,4597012,4751595,4911376,5076530,5247238,5423686,5606067,5794582,5989435,6190841,6399019,6614198
