Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20
Mayaguez,Puerto Rico,18.175457,-67.336525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,45,49,49,49,49,49,50,52,53,55,58,60,64,67,67,69,78,80,80,80,80,84,91,91,92,93,95,96,109,109,117,117,118,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,153,154,158,162,165,166,167,168,171,171,174,192,196,198,205,219,227,238,248,252,255,260,277,291,304,318,332,336,341,355,370,379,394,402
Moca,Puerto Rico,18.377805,-67.080952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,15,15,15,16,16,17,17,17,17,18,19,19,20,20,20,20,21,22,26,26,26,26,26,27,29,30,32,32,32,32,34,34,35,38,38,39,39,39,39,39,39,40,40,41,42,42,42,42,42,42,43,44,44,44,45,47,57,61,61,62,64,67,69,71,72,72,73,82,87,93,94,98,99,104,113,122,128,131,136
Morovis,Puerto Rico,18.316963,-66.420383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,17,17,18,18,19,19,20,20,21,21,21,21,22,23,24,25,27,33,33,33,34,37,37,38,38,40,42,46,46,47,50,50,52,53,53,54,55,57,57,58,58,58,60,61,61,61,61,61,61,61,63,63,63,64,64,65,66,66,66,72,73,74,75,80,82,87,92,95,98,100,106,108,117,120,133,134,141,155,161,169,172,181
Naguabo,Puerto Rico,18.230636999999998,-65.753897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,14,14,14,14,14,14,14,16,16,17,17,17,17,20,20,20,21,22,22,22,22,24,24,24,24,25,25,26,28,29,29,30,30,33,33,35,35,37,37,37,37,38,38,40,40,40,41,41,42,42,42,42,43,43,45,46,46,46,46,50,50,50,50,51,54,54,54,54,55,56,57,58,61,61,64,64,64,65,69,73,77,77
Naranjito,Puerto Rico,18.288019,-66.252703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,14,14,14,14,17,18,19,19,19,19,19,21,21,23,31,31,32,43,44,48,50,50,51,51,53,53,54,55,57,58,61,61,61,61,61,62,63,64,64,65,66,66,67,69,69,69,69,69,70,71,73,75,75,75,76,77,77,77,77,79,80,81,82,84,87,89,93,94,98,99,102,103,113,116,124,125,127,145,151,176,179,192
Orocovis,Puerto Rico,18.215046,-66.433604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,26,26,27,28,29,29,32,33,33,33,36,37,37,39,39,39,39,41,42,42,43,48,50,50,50,50,52,56,56,57,57,58,59,59,59,61,63,65,65,65,65,65,65,66,66,68,69,70,70,70,70,73,73,73,73,74,74,75,77,78,79,80,82,83,84,85,87,87,87,96,103,113,116,119,119,126,134,143,145,147,154
Patillas,Puerto Rico,18.03174,-66.012242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,20,20,20,21,22,22,22,23,23,23,24,25,27,27,27,29,29,29,31,31,31,31,33,33,33,34,34,38,38,41,41,41,42,42,42,43,43,43,44,44,44,46,48,48,48,48,50,52,52,52,54,57,59,59,59,59,59,60,60,62,63,64,64,66,66,66,68,68,68,68,69,70,70,70,75,77,83,85,85,85,85,88
Penuelas,Puerto Rico,18.059645,-66.721572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,9,11,13,13,13,14,14,15,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,23,23,24,25,25,25,25,25,25,26,26,26,26,26,27,28,28,33,33,34,34,37,37,39,40,45,47,48,48,48,50,51,52,53
Ponce,Puerto Rico,18.059498,-66.613748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,56,58,58,58,61,62,62,62,68,70,72,76,76,79,80,82,84,86,89,92,94,94,100,105,111,113,115,117,124,125,128,131,132,136,136,137,138,139,143,145,147,153,154,160,163,163,164,165,169,175,176,181,183,184,192,192,192,198,200,207,223,229,235,244,251,259,262,275,276,277,282,293,302,310,315,323,325,331,350,360,372,375,384
Quebradillas,Puerto Rico,18.439692,-66.926113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,22,22,24,24,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,29,30,30,32,32,32,32,34,34,34,35,35,35,35,35,35,35,36,36,36,37,37,37,38,39,39,40,41,42,42,42,43,44,44,46,47,47,47,48,50,51,51,51,51,51,51,51,52,54,55,55,55,56,56,60,60
Rincon,Puerto Rico,18.335442999999998,-67.23174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,4,5,5,5,5,5,5,5,6,6,7,8,8,10,17,17,17,17,18,18,19,19,20,20,20,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,31,31,31,32,32,33,33,34,34,35,36,38,38,39,40,40,42,43,44,45,45,46,48,56,60,60,68,69,73,75,76,77,78,79
Rio Grande,Puerto Rico,18.346329,-65.813742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,27,27,27,27,27,27,27,27,27,27,27,28,28,29,31,35,35,45,45,47,47,53,53,53,54,56,56,69,73,77,80,81,84,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,98,98,98,99,100,102,104,106,109,109,111,115,117,117,118,120,120,133,138,138,145,150,156,160,163,168,172,172,177,184,190,195,200,205
Sabana Grande,Puerto Rico,18.08282,-66.943758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,20,20,20,20,20,20,21,22,22,24,24,24,24,24,26,26,27,29,29,29,29,29,29,29,34,34,37,37,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,52,53,54,54,54,56,59,59,59,59,61,64,64,66,68,69,71,71,73,73,74,77,85,87,91,92,94,94,95,97,98,101,103,103
Salinas,Puerto Rico,18.010386999999994,-66.256592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,26,27,30,33,33,37,39,42,44,46,51,54,54,56,59,60,60,62,62,64,66,68,69,69,69,70,74,78,79,81,83,86,86,86,86,87,88,92,93,94,94,94,94,95,95,96,98,101,102,102,102,102,102,103,104,104,104,104,104,108,110,111,114,117,119,119,119,119,119,120,120,120,122,123,124,124,127,128,129,130,130,130
San German,Puerto Rico,18.111484,-67.03858100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,27,27,27,27,27,27,29,29,30,30,30,31,31,31,32,32,33,33,33,35,36,36,36,36,36,36,40,41,41,41,43,43,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,59,61,62,63,64,65,66,66,66,66,66,68,69,70,72,82,83,84,86,87,87,90,97,102,107,111,112,112,114,115,116,116,117,117
San Juan,Puerto Rico,18.386933,-66.061128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,298,319,321,331,339,344,349,363,373,383,392,399,412,421,424,439,450,459,468,472,482,493,516,525,532,560,567,577,607,626,663,680,686,700,717,720,766,791,813,826,835,847,865,868,908,920,924,924,924,924,924,925,926,939,963,972,984,1002,1022,1050,1114,1122,1130,1150,1177,1207,1230,1317,1328,1358,1372,1427,1472,1569,1625,1701,1721,1801,1843,1923,2020,2062,2124
San Lorenzo,Puerto Rico,18.147987,-65.976392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,19,19,19,20,20,20,22,23,23,25,25,27,31,31,34,34,34,34,35,36,37,40,41,41,42,42,42,45,46,49,49,50,54,55,55,58,59,60,60,60,62,62,62,62,62,62,62,63,63,63,63,63,65,66,66,66,68,69,70,72,73,73,74,76,76,76,77,77,78,79,80,82,87,93,96,98,101,107,110,117,117,119
San Sebastian,Puerto Rico,18.328646,-66.971214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,30,31,31,31,31,31,31,32,33,34,35,35,35,35,35,35,36,38,40,40,40,47,47,47,47,47,68,69,74,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,93,94,96,96,96,98,98,98,99,100,100,101,103,104,104,105,109,111,112,113,115,117,122,123,129,135,139,141,142,144,151,154,156,158
Santa Isabel,Puerto Rico,17.994525,-66.388913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,11,11,11,12,12,12,12,12,12,13,13,15,15,15,15,15,17,17,17,17,17,17,17,17,20,20,21,24,24,24,25,25,27,28,28,28,29,29,33,42,45,47,47,51,51,51,51,53,53,53,53,53,53,53,53,53,58,59,59,59,59,60,60,61,61,62,63,64,67,70,71,73,73,75,76,78,81,81,81
Toa Alta,Puerto Rico,18.362406,-66.246616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,54,57,57,58,62,63,64,65,67,67,67,68,71,73,77,77,78,80,81,82,83,85,90,92,92,94,94,96,108,111,120,123,124,126,126,126,128,129,133,133,133,134,136,136,142,145,147,147,150,152,153,156,158,158,165,170,171,174,176,176,187,189,189,191,198,201,205,211,214,220,226,236,246,267,279,288,292,301,307,335,351,363,378
Toa Baja,Puerto Rico,18.431445999999998,-66.213553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,51,54,54,54,59,61,61,65,67,67,68,69,73,75,75,76,77,81,88,89,91,95,98,99,100,105,105,113,118,126,140,144,146,147,149,150,151,154,154,159,160,161,162,167,169,170,171,171,176,176,177,180,182,185,191,192,195,196,200,200,210,213,213,214,224,225,232,239,240,245,247,251,254,266,276,287,287,296,308,316,330,344,354
Trujillo Alto,Puerto Rico,18.336159,-65.99888399999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,41,42,43,45,47,47,49,49,49,49,49,49,50,50,51,53,54,55,57,58,59,62,62,64,68,69,75,84,91,99,100,101,109,112,112,113,120,122,123,125,125,129,130,138,140,141,146,148,151,151,163,167,167,170,174,176,178,179,184,192,194,196,200,204,207,215,220,221,236,238,248,251,258,263,275,281,304,314,324,338,338,344
Utuado,Puerto Rico,18.271214,-66.702984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,14,15,15,17,19,19,22,23,24,24,28,28,28,34,35,39,39,41,41,43,45,47,51,52,53,53
Vega Alta,Puerto Rico,18.409346,-66.33725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,28,28,28,29,30,30,31,32,34,35,35,35,36,36,37,38,38,38,39,39,39,39,39,39,40,40,41,48,48,50,50,50,53,54,54,54,54,55,56,60,60,63,65,69,69,69,72,73,77,84,84,84,84,84,84,84,84,84,84,85,86,87,88,89,92,95,99,102,104,108,109,115,117,124,129,129,130,136,145,149,155,157
Vega Baja,Puerto Rico,18.428262,-66.397924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,29,29,29,30,30,30,30,31,32,32,33,33,33,33,34,35,35,36,37,37,38,39,41,42,43,46,47,55,58,59,61,63,64,64,65,66,67,68,69,69,69,70,71,76,76,77,78,78,81,82,83,84,86,89,89,89,90,92,92,99,100,102,105,114,117,125,132,137,142,149,157,167,181,191,210,216,224,239,250,260,263,266
Vieques,Puerto Rico,18.123276,-65.44097099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7,7,11,12,13,13,13,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,25,26,26,26,27,27,39,39,39,39,39,39,39,39,39,39,39,39
Villalba,Puerto Rico,18.127951,-66.473115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,10,11,11,11,13,13,14,17,17,18,18,22,22,23,24,24,24,24,24,24,24,25,28,29,33,34,34,34,36,37,37,38,38,38,39,40,40,40,40,41,42,43,43,43,43,43,44,44,44,45,45,45,47,47,48,48,48,49,49,50,51,53,54,58,58,58,58,59,60,61,63,64,64,64,66,67,69,69,70,71
Yabucoa,Puerto Rico,18.070399,-65.896289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,11,11,11,12,12,12,12,12,16,18,21,22,22,22,27,27,28,28,30,31,31,31,31,31,31,31,31,31,32,32,32,35,36,36,36,37,38,39,40,40,41,41,41,41,43,45,45,48,48,49,49,52,55,58,60,64,64,65,69,74,79,81,88
Yauco,Puerto Rico,18.080374,-66.858814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,23,23,23,25,26,26,27,30,30,31,31,34,38,40,40,42,43,44,44,47,50,51,51,53,53,53,53,58,59,63,63,65,65,67,69,71,71,72,72,72,74,75,76,78,78,80,81,81,82,83,85,86,86,90,92,93,93,93,94,104,104,105,108,110,115,119,125,127,127,127,132,135,141,145,149,151,156,167,175,180,182,186
Out of PR,Puerto Rico,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,466,466,466,481,499,526,534,537,537,537
Unassigned,Puerto Rico,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,21,23,31,39,51,64,79,100,127,174,239,286,316,316,452,475,513,573,620,683,725,788,897,903,923,974,1043,1068,1118,1213,1252,1298,1357,1416,1418,1421,1424,1427,1430,1433,1539,1575,1757,1808,1843,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924
