Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Palmeira dos Indios,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,6,6,6,7,11,12,14,16,18,21,21,22,27,33,33,36,36,39,50,57,60,61,62,63,63,75,76,77,77,90,90,98,99,99,100,122,125,167,176,176,181,181,185,185,200,215,216,218,218,224,257,260,264,265,270,306,307,322,327,339,343,359,363,372,386,390,394,403,421,429,436,465,483,499,522,537,538,549,549,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558
,Pao de Acucar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,10,12,12,12,13,13,16,17,17,17,18,24,24,42,44,49,49,49,54,61,61,82,82,86,98,98,132,132,135,135,135,135,135,135,141,170,171,172,172,173,173,174,260,264,266,268,270,273,277,286,295,296,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297
,Pariconha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,9,9,9,10,10,10,11,11,13,19,19,19,25,26,34,40,43,45,46,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
,Paripueira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,5,5,7,7,7,7,7,7,7,8,9,12,12,13,13,16,16,16,19,19,21,24,24,25,26,27,28,28,33,34,35,37,43,43,46,48,49,53,57,58,58,63,64,67,68,70,70,71,72,76,78,79,80,81,81,81,83,84,93,94,94,95,97,99,100,100,102,102,102,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
,Passo de Camaragibe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,4,4,15,16,16,16,16,19,32,32,33,33,34,52,52,52,63,75,82,90,90,104,116,116,116,116,117,119,122,124,124,143,143,145,152,153,153,160,172,177,177,179,180,185,185,185,189,190,190,195,199,203,204,204,205,207,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212
,Paulo Jacinto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,4,4,7,7,7,9,10,10,10,10,10,10,10,23,23,29,29,38,38,38,52,52,52,52,52,52,53,53,53,64,66,68,70,72,96,96,108,108,108,109,110,110,110,110,111,111,111,112,113,113,113,113,113,113,113,113,113,114,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
,Penedo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,4,4,5,5,6,7,7,7,11,13,13,13,13,13,13,18,18,20,23,23,26,26,34,34,34,44,45,47,51,56,61,61,62,63,86,86,121,123,123,124,125,135,135,138,138,138,142,143,154,156,156,156,156,159,162,169,169,171,171,174,176,183,208,211,211,212,216,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
,Piacabucu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,9,10,12,12,13,15,22,23,23,23,23,24,26,30,32,33,36,39,65,65,95,100,102,103,103,104,113,123,133,143,145,147,147,147,147,170,194,194,194,194,194,195,197,199,200,203,203,203,203,206,213,220,220,220,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222
,Pilar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,4,5,5,5,9,9,9,11,14,14,17,17,18,20,23,25,30,41,41,44,48,52,61,63,77,86,87,101,102,102,109,122,135,135,139,170,185,189,209,209,217,232,234,258,294,318,320,322,358,367,402,418,472,481,491,505,514,531,535,542,543,543,656,663,663,701,701,716,734,734,796,821,825,848,849,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851
,Pindoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,7,8,10,10,10,10,10,10,11,11,12,13,13,13,15,15,15,15,15,15,15,16,18,18,18,18,18,18,18,18,18,18,18,18,18,22,22,22,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
,Piranhas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,5,6,8,8,9,9,9,9,9,9,9,12,12,12,12,12,13,13,13,13,13,16,17,17,17,17,24,25,26,27,27,27,27,28,28,34,35,35,37,41,44,45,45,46,47,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
,Poco das Trincheiras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,10,10,11,12,12,12,12,14,14,14,14,14,14,14,15,15,15,16,16,16,17,17,19,19,19,19,19,19,20,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
,Porto Calvo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,14,20,20,34,35,40,62,73,82,84,114,116,128,143,148,150,152,153,154,158,169,185,198,199,214,214,238,248,249,281,296,312,319,319,323,343,355,366,376,383,388,404,437,458,463,463,463,465,468,469,480,512,522,522,532,540,547,548,553,553,553,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557
,Porto Real do Colegio,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,5,5,5,5,6,7,7,7,7,7,8,8,10,11,11,13,17,19,19,23,43,43,44,51,56,56,57,57,69,73,74,74,74,74,74,76,86,87,89,91,91,92,92,96,100,100,100,101,101,104,121,131,132,139,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
,Porto de Pedras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,7,7,8,8,8,8,8,8,16,19,20,26,26,26,26,26,29,32,35,35,36,40,40,40,42,42,42,42,45,48,51,51,53,53,57,57,57,63,65,65,65,65,65,65,67,68,70,70,70,73,74,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
,Quebrangulo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,7,7,7,7,13,13,13,15,15,15,15,27,27,28,28,28,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,71,76,76,80,83,83,84,84,89,93,93,93,93,93,93,93,93,104,104,104,104,109,109,123,126,127,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
,Rio Largo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,5,5,5,5,7,8,10,12,20,26,26,27,30,31,32,38,38,41,43,47,48,51,58,62,69,75,82,83,87,90,93,96,100,140,144,147,148,151,161,165,173,177,187,189,224,227,241,268,271,271,284,300,324,344,390,480,491,502,517,526,551,571,598,602,615,646,655,681,691,693,705,717,732,734,742,776,777,789,802,812,829,831,851,862,868,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875
,Roteiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4,4,4,4,5,5,7,7,8,9,13,14,16,16,22,22,22,25,27,27,29,32,34,34,35,41,46,47,52,54,56,56,56,57,57,58,59,59,59,59,89,89,89,91,94,94,101,101,102,102,105,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
,Santa Luzia do Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,5,5,5,5,5,5,5,5,8,12,12,12,12,18,20,20,20,20,23,30,31,31,31,31,44,54,56,56,56,56,56,67,67,67,67,67,85,87,87,87,87,90,94,94,104,104,105,106,106,113,121,122,123,123,124,124,125,125,126,126,126,127,128,128,128,139,139,142,142,142,142,142,155,157,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158
,Santana do Ipanema,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,8,9,9,10,13,18,19,23,23,23,28,28,35,35,36,40,40,54,56,60,62,63,73,73,75,86,87,87,87,95,100,102,102,103,105,117,120,124,127,131,131,164,170,190,195,200,204,215,217,223,242,243,255,257,259,260,264,282,287,296,299,304,325,367,391,410,459,473,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479
,Santana do Mundau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,6,7,10,10,11,12,12,12,12,16,16,17,18,19,20,22,22,22,29,29,32,32,34,36,36,36,37,46,48,48,48,52,52,52,52,57,59,59,59,67,68,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
,Sao Bras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,11,11,14,14,14,19,19,19,21,21,21,21,22,25,25,26,26,29,29,29,36,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,57,62,62,62,63,64,65,79,80,80,81,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
,Sao Jose da Laje,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,20,20,20,20,20,25,46,46,46,56,66,66,66,66,67,68,68,69,70,71,162,164,195,195,195,205,206,217,249,249,251,252,254,301,313,315,315,316,316,316,316,329,332,332,332,332,338,343,346,400,400,401,401,406,406,406,411,420,420,420,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422
,Sao Jose da Tapera,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,8,8,8,8,8,8,16,23,23,23,27,27,27,33,33,37,37,39,41,43,45,47,49,55,55,55,56,57,58,59,61,61,68,70,71,81,81,81,84,95,95,95,96,96,96,96,141,148,169,170,170,172,173,189,191,191,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
,Sao Luis do Quitunde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,7,7,7,16,17,17,17,17,18,20,33,33,42,42,43,43,51,52,53,57,57,58,58,88,105,115,115,116,173,177,213,217,240,241,243,266,303,317,332,335,337,340,356,358,377,378,378,379,379,381,386,393,394,400,400,406,410,413,418,418,418,423,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437
,Sao Miguel dos Campos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,5,5,5,5,6,8,8,9,9,12,14,14,15,15,19,21,27,37,37,44,44,55,87,94,115,121,121,155,162,176,179,217,241,274,279,292,305,343,347,347,353,374,391,403,408,459,464,472,476,503,598,601,644,672,684,688,730,771,775,777,779,825,828,850,910,1003,1045,1077,1112,1134,1137,1144,1161,1161,1208,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255
,Sao Miguel dos Milagres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,10,10,10,10,11,13,13,13,13,13,13,13,13,17,17,19,19,19,21,21,21,23,24,24,24,24,24,25,25,25,28,28,28,28,29,29,29,30,32,33,34,35,38,75,75,87,90,91,91,91,92,94,94,94,94,94,94,95,96,97,97,99,110,111,112,115,115,118,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119
,Sao Sebastiao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,4,4,6,7,7,9,9,9,9,11,11,15,24,37,41,47,59,67,79,111,112,122,125,125,151,172,185,185,186,187,194,195,205,206,211,255,255,256,261,281,283,284,284,293,293,332,333,333,346,346,363,364,364,377,382,406,408,408,409,414,443,446,446,446,446,448,450,450,451,452,478,488,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493
,Satuba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,5,6,7,10,12,17,17,19,19,22,24,28,29,30,32,34,46,50,54,62,62,68,71,77,83,100,103,109,116,116,117,119,126,130,131,133,134,139,151,157,161,163,182,182,187,197,207,211,217,233,237,243,249,260,263,271,282,290,292,301,303,308,312,313,313,320,324,325,327,330,331,338,342,346,352,352,356,356,356,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357
,Senador Rui Palmeira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,5,5,6,6,7,7,9,11,11,11,12,12,12,16,18,18,18,18,18,18,18,18,18,18,18,18,21,24,24,24,24,24,24,26,26,26,27,27,28,29,29,31,31,32,32,33,33,34,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
,Tanque d'Arca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,15,15,16,17,17,17,22,22,26,26,30,30,30,30,30,31,32,33,33,36,43,49,49,50,53,53,53,53,53,55,58,64,64,64,67,67,68,68,68,68,68,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
,Taquarana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,7,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,14,14,22,26,27,28,48,48,50,52,53,53,54,84,86,97,97,97,110,123,127,136,136,137,138,139,139,139,139,139,141,146,146,146,147,155,158,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
,Teotonio Vilela,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13,13,14,14,20,21,22,23,23,23,29,29,30,37,42,42,52,52,114,114,130,130,155,170,213,213,219,247,276,276,276,277,334,334,370,406,425,426,442,445,447,447,451,453,479,480,489,498,501,521,531,547,566,567,654,655,658,691,725,725,727,727,761,763,779,791,819,819,853,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861
,Traipu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,9,9,9,9,9,9,13,13,13,13,15,15,15,16,16,22,22,22,22,35,38,38,44,58,58,64,67,67,67,76,76,76,83,85,87,87,87,88,89,90,90,92,102,102,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
,Uniao dos Palmares,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,10,10,11,13,13,15,16,16,18,19,27,28,31,31,33,53,55,55,55,58,58,61,61,67,72,73,76,76,80,84,178,178,180,181,187,225,244,244,253,257,281,319,328,342,344,354,357,357,362,363,378,381,387,390,431,441,455,456,459,500,514,514,517,544,545,547,565,574,574,594,613,613,615,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618
