Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20
,Newcastle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,5,6,7,9,13,16,19,22,27,35,44,49,66,86,105,124,144,156,186,205,238,279,310,342,365,389,428,468,498,539,568,588,605,625,656,682,714,743,779,807,835,855,890,914,945,959,974,990,1023,1044,1085,1103,1124,1135,1150,1173,1193,1217,1227,1232,1242,1251,1270,1283,1293,1303,1313,1320,1326,1332,1342,1349,1356,1360,1364,1366,1392,1407,1414,1424,1430,1435,1440,1442,1447,1451,1460,1461,1463,1465,1470,1473,1474,1475,1477,1487,1491,1497,1500,1502,1503,1503,1504,1505,1509,1511,1513,1513,1514,1514,1515,1519,1520,1520,1521,1521,1522,1523,1526,1528,1530,1531,1531,1532,1533,1535,1538,1540,1541,1541,1541
,Liverpool,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,5,5,5,6,7,9,11,13,14,16,20,29,35,45,59,72,90,115,139,173,200,227,263,306,347,394,450,509,556,602,653,719,794,860,894,934,969,1006,1037,1081,1136,1172,1218,1247,1291,1333,1385,1419,1457,1500,1519,1557,1594,1641,1680,1723,1752,1781,1800,1831,1852,1875,1901,1914,1931,1948,1988,2009,2022,2053,2060,2070,2080,2093,2109,2124,2133,2147,2167,2181,2198,2216,2229,2236,2247,2252,2258,2264,2272,2283,2288,2291,2295,2297,2299,2305,2311,2317,2323,2326,2330,2335,2346,2348,2350,2351,2357,2366,2370,2376,2381,2383,2389,2396,2408,2414,2421,2431,2438,2439,2448,2451,2455,2459,2461,2462,2466,2469,2473,2474,2475,2476,2477,2477,2477
,Manchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,5,6,7,8,11,15,16,18,24,28,31,35,39,42,46,58,67,81,103,117,148,171,195,228,257,291,321,361,397,470,529,582,645,682,726,763,803,853,891,926,941,995,1030,1072,1111,1167,1217,1270,1305,1331,1354,1388,1438,1471,1509,1532,1561,1583,1628,1675,1714,1741,1766,1796,1830,1865,1901,1925,1950,1988,2015,2051,2098,2130,2154,2181,2199,2215,2239,2262,2272,2305,2325,2349,2369,2388,2413,2431,2448,2470,2479,2487,2505,2521,2535,2555,2569,2583,2602,2618,2637,2656,2682,2698,2713,2719,2736,2749,2769,2783,2794,2812,2821,2831,2838,2852,2868,2882,2894,2900,2913,2921,2937,2944,2959,2967,2975,2989,2998,3012,3022,3027,3030,3030
,Bristol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,8,10,11,13,15,22,24,28,36,41,50,54,66,80,94,104,116,133,151,168,183,203,213,227,240,262,290,307,325,351,366,382,399,421,449,463,477,492,513,533,571,596,635,647,670,700,734,765,787,815,828,837,859,872,894,910,928,938,963,981,989,993,1004,1006,1013,1019,1028,1046,1059,1068,1077,1078,1089,1092,1097,1130,1156,1167,1171,1183,1188,1200,1204,1214,1222,1230,1234,1237,1241,1243,1248,1250,1254,1256,1257,1258,1260,1263,1263,1264,1265,1266,1267,1271,1272,1273,1274,1275,1277,1278,1280,1282,1282,1283,1285,1288,1289,1291,1293,1294,1294,1295,1297,1298,1299,1299,1300,1300,1300
,York,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,9,11,12,13,13,14,16,17,18,23,30,32,34,39,51,62,70,74,78,88,101,111,120,126,129,134,147,154,161,171,185,191,200,215,226,250,272,294,313,340,363,383,433,458,479,504,524,553,588,607,627,649,658,671,702,714,724,745,757,764,768,774,780,788,798,804,808,811,818,823,833,837,840,843,844,848,855,857,858,861,861,862,866,868,870,872,874,876,878,879,885,886,888,891,891,892,893,893,893,894,895,896,897,899,899,900,901,902,903,903,904,905,907,908,909,909,910,911,912,912,912,912,912,912
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837
,Dublin,53.406,-6.294499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,535,659,774,922,1070,1233,1393,1487,1645,1838,2077,2251,2490,2692,3061,3268,3557,3873,4156,4514,5006,5438,5850,6337,6567,6934,7379,7666,7781,7905,8216,8729,9010,9224,9532,9624,9751,9967,10170,10277,10406,10561,10670,10734,10840,10885,10948,11068,11175,11235,11242,11308,11557,11557,11666,11693,11759,11762,11765,11794,11830,11873,11876,11894,11961,11996,12023,12031,12042,12052,12090,12093,12109,12118,12127,12139,12158,12159,12163,12167,12172,12179,12210,12213,12228,12235,12239,12248,12257,12263,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267,12268,12269,12270,12270,12271,12272,12273,12275,12287,12294,12308,12312,12326,12331,12342,12367,12379,12379,12379
,Dubai,23.424076,53.847818,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,6,7,7,7,9,9,9,9,15,15,15,25,25,29,29,29,33,33,33,38,48,48,52,52,68,85,114,114,139,161,196,210,228,280,352,434,517,619,714,811,914,1028,1156,1285,1418,1555,1697,1846,2004,2168,2168,2333,2499,2668,2834,3013,3193,3376,3561,3729,3915,4104,4294,4486,4679,4873,5068,5227,5415,5588,5778,5993,6262,6496,6765,7015,7255,7512,7786,8037,8324,8624,8948,9255,9597,9877,10146,10428,10697,11000,11194,11414,11664,11891,12109,12315,12511,12738,12953,13168,13354,13549,13731,13938,14103,14280,14449,14553,14671,14790,14922,15055,15190,15324,15459,15589,15720,15874,16022,16163,16297,16447,16602,16746,16885,17022,17254,17500,17735,17917,18100,18253,18436,18599,18737,18875,18994,19123,19217,19314,19415,19514,19587
,Doha,25.3548,51.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,59,59,72,76,90,99,99,102,103,106,108,111,113,118,121,123,126,133,143,156,176,188,214,242,299,362,413,464,498,536,567,615,672,729,773,837,926,1052,1130,1229,1357,1474,1612,1752,1924,2112,2322,2538,2691,2836,3027,3182,3357,3510,3655,3869,4057,4264,4560,4815,5083,5332,5677,5991,6382,6642,6992,7360,7668,8038,8374,8725,9138,9529,9868,10263,10657,11049,11493,11943,12475,12847,13191,13603,14032,14389,14785,15169,15529,15838,16226,16614,16947,17289,17702,17970,18258,18529,18776,19062,19293,19524,19723,19957,20222,20493,20732,20946,21144,21314,21470,21692,21898,22100,22271,22390,22529,22653,22788,22925,23051,23169,23281,23387,23481,23598,23700,23811,23906,23999,24076
,Dar es Salaam,-6.369028,34.888822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,6,6,6,6,6,6,7,7,7,8,8,10,10,10,16,17,29,31,48,48,56,84,84,94,94,99,99,99,99,99,159,159,159,159,159,159,159,159,159,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,80,85,91,95,98,102,106,111,115,119,122,128,138,150,171,184,193,213,219,254,303,317,367,386,419,510,533,580,619,682,807,879,955,1001,1103,1142,1189,1311,1421,1492,1660,1784,1840,1959,2024,2112,2210,2414,2547,2671,2860,3012,3322,3536,3744,3941,4088,4354,4583,4911,5205,5624,6258,6645,6977,7404,7928,8366,8919,9381,9805,10295,10960,11271,12202,12727,13221,13596,13927,14443,15071,15601,16233,16728,17200,18106,18502,19452,20427,21377,22114,22985,23679,24328,24797,24920,25062,25062
,Buenaventura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,7,8,8,10,11,14,16,19,19,20,22,22,22,24,24,26,26,27,29,31,36,39,39,42,50,51,54,55,59,60,65,82,88,95,98,109,137,160,165,180,190,240,257,272,287,325,361,381,395,521,544,569,597,630,652,734,752,764,818,836,865,942,959,1003,1021,1058,1128,1148,1174,1208,1231,1260,1283,1312,1353,1367,1390,1417,1426,1446,1464,1518,1545,1560,1591,1605,1609,1629,1663,1697,1725,1735,1737,1804,1819,1827,1835,1839,1848,1848
,Santa Marta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,7,7,7,7,9,11,11,11,11,11,11,11,25,29,38,51,54,59,59,63,70,73,73,73,77,92,100,119,124,127,135,140,142,145,160,171,177,178,182,195,195,196,198,198,201,202,207,215,231,240,253,253,254,256,262,269,278,280,284,290,305,315,324,329,347,358,372,381,406,413,422,435,437,454,463,472,478,481,506,511,521,536,555,589,610,633,670,686,711,764,809,897,936,1003,1045,1087,1139,1224,1269,1333,1360,1432,1531,1600,1741,1882,1981,2014,2174,2262,2375,2501,2541,2623,2624
,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,23,28,28,28,29,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,158,172,183,197,198,207,211,211,218,230,237,253,256,271,282,310,325,350,367,387,419,443,450,544,589,683,741,831,943,1054,1151,1279,1338,1482,1565,1692,1841,1904,2053,2291,2332,2455,2591,2761,2955,3142,3292,3373,3462,3666,3819,3956,4065,4209,4294,4426,4550,4741,4801,4967,5125,5206,5356,5501,5719,6074,6281,6519,6785,6981,7189,7545,7919,8119,8350,8531,8654,8886,9116,9334,9607,9963,10210,10475,10798,11009,11324,11637,11980,12270,12607,12858,13119,13189,13240,13240
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,763,848,979,1015,1103,1147,1166,1190,1226,1275,1318,1377,1463,1582,1663,1737,1821,1868,2048,2137,2229,2335,2399,2532,2621,2769,2840,2951,3078,3272,3472,3603,3829,4038,4167,4317,4575,4699,4908,5024,5303,5544,5742,5959,6212,6335,6615,6999,7238,7415,7777,8082,8571,9198,9677,10025,10408,10780,11286,11825,12228,12605,12924,13367,13758,14182,14591,15008,15569,16196,16610,17419,17493,18279,19345,20028,20903,22084,23415,23494,24764,25778,27930,29383,29402,30102,31504,32809,34214,35358,36634,37723,39345,40830,42466,45140,47626,49792,51507,53382,55813,58921,58930,60405,63265
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,24,31,44,56,56,71,147,243,364,366,661,957,1101,1404,1697,1718,2773,3230,4247,4646,5558,6444,7083,7846,9544,10358,11260,12394,13747,14946,16249,17496,19055,20169,21263,22519,23625,25265,26602,27628,28716,30073,31828,33473,35887,37714,39545,41337,43338,45296,47536,50412,52629,55239,57389,59316,61380,63639,66187,68120,69644,70816,74153,75603,78443,80613,82382,83845,85870,87314,89419,91353,93750,95809,98012,99539,100579,101569,102990,104426,105656,106812,107624,109088,110014,110803,111751,112601,113320,113910,114608,115174,115779,116252,116736,117263,117694,118236,118737,119284,119833,120360,120892,121306,121828,122380,123125,123887,124454,124976,125539,126192,126821,127606,128266,128995,129507,129932,130395,131199,132011,133049,134028,134761,135367,135925,136758,137667,138610,139521,140231
,Casablanca,31.7917,-7.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,8,10,12,15,18,22,29,36,45,53,63,73,81,86,93,104,121,135,148,157,169,182,192,204,220,233,250,268,302,339,356,378,403,425,456,473,498,516,539,546,563,572,586,605,627,650,670,692,717,735,757,783,803,832,851,863,876,882,893,910,921,931,945,956,972,982,985,998,1004,1007,1013,1022,1031,1035,1038,1043,1050,1061,1070,1080,1090,1100,1118,1128,1132,1141,1152,1165,1178,1184,1193,1203,1274,1304,1322,1348,1371,1446,1503,1542,1574,1598,1629,1661,1675,1719,1762,1832,1884,1906,1936,1958,1999,2032,2060,2087,2113,2134,2156,2193,2217,2256,2285
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2299,2299,2299,2299
,Cairo,26.820553000000004,30.802498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,11,12,12,13,16,22,22,30,40,40,52,58,60,67,75,83,94,102,110,118,125,135,146,160,178,203,220,242,272,299,322,350,370,400,426,452,485,517,551,587,626,649,688,720,755,803,844,891,936,987,1041,1087,1143,1217,1278,1334,1406,1486,1566,1647,1750,1850,1940,2012,2084,2153,2235,2318,2419,2525,2635,2784,2938,3097,3259,3409,3564,3709,3872,4060,4293,4559,4841,5158,5447,5685,5908,6146,6424,6733,7036,7318,7604,7904,8202,8528,8874,9208,9557,9881,10162,10414,10780,11100,11404,11729,12005,12298,12622,12957,13198,13460,13783,14104,14415,14721,15013,15286,15538,15738,15956,16168,16364,16567,16757,16945,17138,17329,17518,17710,17855,17999,18123
,Brussels,50.841499999999996,4.3625,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,17,21,23,28,30,39,44,50,62,75,94,129,169,199,227,289,318,376,431,501,545,608,724,846,988,1137,1323,1470,1563,1701,1879,2025,2180,2347,2449,2531,2700,2840,3012,3174,3315,3389,3449,3522,3703,3839,4030,4221,4268,4304,4455,4570,4634,4724,4884,4916,4929,5017,5058,5125,5187,5198,5216,5231,5291,5351,5396,5423,5455,5483,5495,5526,5557,5590,5631,5652,5671,5678,5706,5736,5765,5777,5804,5815,5822,5848,5866,5889,5899,5929,5936,5941,5948,5971,5994,6017,6041,6045,6050,6072,6098,6118,6133,6152,6156,6158,6176,6187,6194,6214,6233,6236,6236,6253,6267,6275,6284,6307,6314,6314,6343,6366,6388,6410,6420,6423,6424,6448,6456,6469,6497,6516,6518,6522,6548,6574,6596,6617,6621,6621,6621
,Beijing,40.1824,116.4142,14,22,36,41,68,80,91,111,114,139,168,191,212,228,253,274,297,315,326,337,342,352,366,372,375,380,381,387,393,395,396,399,399,399,400,400,410,410,411,413,414,414,418,418,422,426,428,428,429,435,435,436,437,442,452,456,469,480,491,504,522,537,558,561,566,569,573,577,577,580,580,582,584,585,586,587,587,588,588,588,589,589,589,589,590,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,594,594,594,594,594,594,594,594,595,601,637,673,700,731,752,777,777,821,830,843,850,863,874,891,905,912,919,922,923,925,926,928,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929
,Bangalore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,6,7,8,11,12,13,14,17,22,23,31,32,36,38,39,40,42,45,46,47,49,51,53,56,57,60,63,65,68,70,73,74,78,88,91,91,91,92,93,103,122,135,135,136,137,137,147,147,151,155,156,159,161,162,169,181,183,184,188,190,195,208,222,222,246,252,256,264,274,278,279,287,289,297,306,319,353,374,398,413,434,443,465,483,511,529,558,600,618,654,685,728,763,810,866,883,1025,1123,1319,1449,1556,1736,1861,2008,2609,3419,4160,4684,5448,6342,7380,8563,9798,10847,11647,12832,14221,15669,17207,18751,20087,21368,23351,25726,27967,30186,32412
,Amsterdam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,8,11,20,31,31,39,56,61,85,195,198,201,205,252,299,353,415,483,538,578,626,674,730,771,818,887,916,940,951,1004,1087,1137,1182,1212,1258,1285,1340,1413,1481,1535,1570,1608,1647,1698,1731,1773,1814,1834,1849,1887,1913,1944,1979,1993,1998,2039,2071,2107,2128,2142,2161,2183,2192,2203,2223,2236,2250,2256,2260,2265,2275,2288,2297,2304,2308,2312,2316,2322,2329,2339,2345,2354,2363,2364,2367,2367,2367,2367,2430,2447,2458,2482,2498,2506,2528,2539,2552,2571,2582,2592,2594,2602,2608,2614,2623,2635,2640,2650,2657,2659,2666,2671,2674,2678,2688,2695,2701,2704,2706,2712,2714,2724,2729,2733,2744,2749,2754,2774,2790,2791,2824
,Abu Dhabi,23.424076,53.847818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,6,11,11,13,13,13,15,15,15,17,21,21,23,23,30,37,51,51,62,71,87,93,101,124,156,193,230,275,318,361,407,458,514,572,631,692,755,821,892,965,965,1038,1113,1188,1262,1341,1421,1503,1585,1660,1743,1827,1912,1997,2083,2169,2256,2327,2411,2488,2572,2668,2787,2892,3012,3123,3230,3344,3466,3578,3705,3839,3983,4120,4273,4397,4517,4643,4762,4897,4983,5081,5192,5294,5391,5482,5570,5671,5766,5862,5945,6032,6113,6205,6279,6357,6432,6479,6531,6584,6643,6702,6763,6822,6882,6940,6998,7067,7133,7196,7255,7322,7391,7455,7517,7578,7681,7791,7896,7976,8058,8126,8208,8280,8342,8403,8456,8513,8556,8599,8643,8688,8720
,Vancouver,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,6,7,7,8,11,17,21,30,34,44,60,74,90,104,122,142,155,170,184,208,217,232,243,255,269,278,291,301,309,316,321,333,339,345,348,355,357,359,364,371,371,377,380,385,387,391,410,416,421,427,438,439,444,447,449,454,457,462,465,466,469,473,477,478,479,479,480,482,482,482,482,483,484,485,485,485,487,488,488,489,490,490,490,491,492,492,493,493,494,494,494,494,494,494,495,497,498,501,504,505,507,509,512,514,514,515,515,515,518,518,522,523,524,526,526,528,531,532,535,537,539,542,543,547,548,551,556,561,565,567,570,574,576,577,577
,Toronto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7734,8264,8591,8911,9203,9920,10508,11189,11893,12681,13071,13425,14220,15021,15897,16686,17603,18188,18546,19598,20583,21599,22536,23420,23878,24202,25203,26086,27037,27854,28750,29269,29660,30692,31579,32530,33430,34351,34837,35202,36178,37151,38060,38900,39800,40170,40483,41370,42321,43217,44094,44942,45340,45591,46389,47239,48018,48804,49627,49960,50233,51128,51987,52886,53694,54574,54888,55092,55993,56864,57709,58392,59165,59495,59716,60674,61443,62314,62695,62785,62789
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3542,4288,4911,5732,6751,7276,8239,8904,9696,10559,11178,12059,12894,14291,15873,17268,18601,19900,21316,22275,24292,26051,28586,30374,31721,33676,34861,37045,39507,41831,44285,46337,47778,48381,50700,53719,56533,58778,61169,63538,64813,67742,70592,73512,76552,79977,82852,83789,87746,91782,95957,99615,102779,105329,106693,108697,110574,111507,113395,116073,118555,120094,122277,124766,127488,129452,131066,132949,134372,136320,137826,139333,140861,142080,143478,144039,145633,147061,148604,150335,151937,153123,153795,154726,156043,157228,158235,159522,160677,161681,162940,164431,165318,166369,167954,169060,169972,171389,172713,174387,176146,177703,178926
,Madrid,,,0,0,0,0,0,0,0,0,0,4,13,19,26,29,33,37,46,54,56,66,74,83,98,109,122,136,155,169,181,203,230,259,303,360,410,478,572,733,840,1160,1542,1936,2398,3047,3833,4671,5722,7233,9206,11170,13502,16331,18878,21543,24493,27274,29904,32330,35424,37336,38977,41096,43078,44849,46394,47882,49129,49994,51076,52150,53490,54492,55422,56133,56767,57390,58136,58817,59454,60161,60732,61228,61607,62099,62600,63195,63583,64049,64313,64591,65067,65523,65891,66127,66258,66382,66564,66794,67006,67179,67371,67536,67607,67701,67757,67806,67868,67956,68019,68114,68265,68437,68549,68677,68785,68852,68926,69049,69166,69261,69342,69423,69496,69542,69679,69802,69866,69958,70065,70125,70183,70306,70402,70526,70611,70714,70765,70803,70912,70989,71078,71134,71244,71264,71301,71401,71453,71516,71592,71653,71703,71735,71772,71826,71860,71913,71971,71998,72020,72062,72125,72164,72195,72246,72267,72295,72340,72386,72432,72469,72508,72562,72567,72658,72750,72842,72934,73026
